"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC107502854",38.0131851573546,-0.456508867079392,0.111831556296042,-4.08211136640999,4.46284009076504e-05,0.000335961794735546
"LOC107502935",106.568327373047,-0.240239494428343,0.0694139888653174,-3.46096656243851,0.000538239661435031,0.00261310155717474
"LOC107503051",9.62489946925083,-0.726374634287438,0.242391293469661,-2.99670266159274,0.00272916765072611,0.00959413775853678
"LOC107503056",13.0874189780152,-0.757614055398038,0.16186400829546,-4.68055909016612,2.86093634357883e-06,3.47309243150729e-05
"LOC107503175",15.1990574664537,-0.934532485219211,0.22027569652054,-4.24255830298587,2.20986105165585e-05,0.000187683160873093
"LOC107503231",12.9534115078477,-0.718527650211188,0.22298313407805,-3.22234079802504,0.00127147802875463,0.00520130478600778
"LOC107503325",11.1380273583254,-0.7278355485555,0.178590323861703,-4.0754478339998,4.59258772175172e-05,0.000344172710695372
"LOC107503495",57.9612772590378,-0.529377724094309,0.161815209556227,-3.27149546415389,0.00106980304610744,0.00452703119320393
"LOC107503654",14.1317387296615,-0.72270056509339,0.160816004673791,-4.49395920859594,6.9911025816145e-06,7.29041772277976e-05
"LOC107503902",96.5254497827808,-0.961153389441352,0.27148202009169,-3.54039427405444,0.000399529676550402,0.00203617937337225
"LOC107504047",5.80051610255118,-0.830845475726537,0.215782972181119,-3.85037552930339,0.000117936855501851,0.00075003109107839
"LOC107504131",13.9879702222723,-0.578699750830651,0.16267294856701,-3.55744305324536,0.000374482249679692,0.00193970444145642
"LOC107504224",53.8772970649124,-0.361402651654938,0.110208375050992,-3.27926667540214,0.0010407723467346,0.0044337701028358
"LOC107504233",11.3362961172198,-0.712838561777912,0.179391812840988,-3.97364043814958,7.07823914256331e-05,0.000493512621264479
"LOC107504294",126.394533145368,-0.41711859747975,0.103437952187466,-4.03254887262059,5.51751356042893e-05,0.000401815839505086
"LOC107504398",308.748308538527,-0.893349742463458,0.27421501864328,-3.25784396085758,0.00112262117077845,0.00469976300888293
"LOC107504796",282.54091485496,-0.92485787580199,0.298461902922324,-3.09874683082312,0.00194341010279078,0.0073357121141907
"LOC107504802",209.660445918715,-1.41416354909449,0.309518802674673,-4.56890998825966,4.90267264613147e-06,5.41816528037616e-05
"LOC107504810",47.5150681590221,-1.5432000645313,0.375032381478928,-4.11484485271843,3.87439921961644e-05,0.000298034897351239
"LOC107505501",22.9075188534965,-0.546304612727551,0.164553724717987,-3.31991642038981,0.000900444017265484,0.00396797252744025
"LOC107505566",45.9036231612552,-3.4971555215682,0.848424279012661,-4.12194182566057,3.75692086420561e-05,0.000290708397144835
"LOC107505847",343.050146466653,-0.735625738957766,0.215686914309535,-3.41061830900905,0.000648157573498039,0.00303858334930111
"LOC107505903",254.586760945337,-0.255421790928327,0.0692929101826804,-3.68611724135911,0.000227701483731174,0.00128814811335941
"LOC107506024",51.5325282665087,-0.601515500867796,0.141805049231986,-4.24184825664245,2.21686563779369e-05,0.00018815806053855
"LOC107506041",85.5830786533429,-0.467350422503053,0.12055311437335,-3.87671795069252,0.000105874970617626,0.0006861007220024
"LOC107506478",23.6293832294139,-2.35461989596444,0.736307661458028,-3.19787504492599,0.00138444255564137,0.00557165956889576
"LOC107506746",360.907603183538,-0.187433451166704,0.0459125947844797,-4.08239726041499,4.45735189326585e-05,0.000335738434177722
"LOC107506990",49.0266187157685,-0.540297138488983,0.113038542853362,-4.77976029105293,1.75504319663087e-06,2.34422369604145e-05
"LOC107506997",14.8854096702394,-0.614833989064868,0.13393877394593,-4.59041075971827,4.42374567061951e-06,5.00518446012235e-05
"LOC107507043",85.8135658953086,-0.206838011465135,0.0679872635598692,-3.04230528829852,0.00234773651948119,0.00850974611593116
"LOC107507102",11.590310454399,-0.642031132288981,0.187058480155283,-3.43224820257286,0.000598599450887263,0.00285207473612368
"LOC107507376",23.8538045171511,-0.8278824292359,0.138107499513052,-5.99447844725957,2.04139536425405e-09,8.65772677253858e-08
"LOC107507585",47.5728357737808,-0.529265619590998,0.123174820188129,-4.29686537218105,1.73230330452198e-05,0.00015338486107925
"LOC107507724",28.0326276608222,-0.630964750095871,0.130545964591971,-4.83327655564068,1.34304006844648e-06,1.88265943068439e-05
"LOC107507984",49.575532661095,-0.833568631108003,0.136195322564068,-6.12039103410383,9.33459986311682e-10,4.45551492391135e-08
"LOC107508024",2227.63751094617,-1.51032260874991,0.319674358177113,-4.72456601574883,2.30607295586518e-06,2.9275475265259e-05
"LOC107508025",63.1026237364444,-1.28408570449217,0.343663832804717,-3.7364586608153,0.000186630114475754,0.00109535180012059
"LOC107508339",276.870951554706,-0.930821524898933,0.297818864370624,-3.1254619376312,0.00177526042325099,0.00681693859758751
"LOC107508375",79.6792017588754,-0.384710685767847,0.102570547495962,-3.75069349983718,0.000176346155711008,0.00104407704247847
"LOC107508484",76.8650639736936,-1.83130374384125,0.571730044512315,-3.20309167135575,0.00135960694691308,0.00549329056797374
"LOC107508568",152.411614645232,-2.09518411634774,0.641374310707784,-3.26671037702713,0.0010880493119643,0.00458675298747342
"LOC107508631",14.6696648827608,-0.430368033441516,0.135216362645827,-3.18281031245296,0.00145853132239242,0.00581883212112039
"LOC107508816",110.722559548738,-0.781720229331652,0.180343324263208,-4.33462249032709,1.46010470155558e-05,0.000132093847218857
"LOC107508847",110.582471514081,-2.5149459591574,0.591577173786865,-4.2512559148597,2.12575098109918e-05,0.00018158194878318
"LOC107508979",48.7924838593079,-0.373446638391418,0.122855546712577,-3.03972143207424,0.00236797059390425,0.00856937190571561
"LOC107509018",49.4543652804393,-0.853838399667523,0.226123482731756,-3.7759828804707,0.000159377937902509,0.000957394826238832
"LOC107509116",15.1348989143374,-1.22790190161229,0.264117799324233,-4.64906910762538,3.33436488115858e-06,3.9540282388592e-05
"LOC107509299",76.5539881354903,-0.548916855226227,0.150762281563052,-3.64094287732477,0.000271641406079454,0.00148682638913279
"LOC107509364",19.5608328180285,-0.573633752637588,0.13768125171859,-4.16638972610483,3.09461480793251e-05,0.000247981807034765
"LOC107509510",35.3710624047497,-1.51078682360761,0.495904055901189,-3.04653048433353,0.00231499003533243,0.00841624960429209
"LOC107509569",6.452144254638,-0.988688705300199,0.310771339532795,-3.18140246390341,0.0014656386537357,0.005841936531517
"LOC107509800",95.5240778656839,-0.648856671102213,0.194584873494027,-3.33456891818537,0.000854317271968883,0.0037948442664475
"LOC107509803",11.6222943838094,-0.69512146446046,0.22704702565439,-3.06157485418272,0.00220175932450356,0.00810863631759235
"LOC107509862",67.1583464584335,-0.304094641872426,0.100417082918169,-3.02831583068625,0.00245920923080649,0.0088319295408497
"LOC107509948",2173.43936960702,-0.459824896183788,0.133963039406415,-3.43247583976337,0.000598097168483276,0.00285119053680243
"LOC107510089",12.1742419904381,-0.497783498286712,0.165156426003453,-3.01401229326859,0.00257817358954442,0.00918991908243121
"LOC107510195",9.94073102846716,-1.25559514851913,0.369574277957341,-3.39740946112073,0.000680270945804948,0.0031576048049092
"LOC107510352",25.6477778026905,-0.39840500606098,0.116380494788461,-3.42329706352546,0.000618664270091434,0.00292569321193453
"LOC107510438",51.7554802939988,-0.944444873547066,0.267995224681813,-3.52411082946867,0.000424906482210085,0.0021474305971885
"LOC107510457",39.5724089166457,-0.396633751722377,0.119135677955895,-3.32926087741082,0.000870768006694958,0.00385505902432073
"LOC107510533",49.2792192774196,-2.92702950345614,0.766113546831216,-3.82062099745248,0.000133116079094508,0.000826822213293639
"LOC107511005",12.0751647670755,-1.04024917598943,0.271779682334406,-3.82754577919284,0.000129427317465025,0.000809194172151052
"LOC107511039",6.82002892449564,-0.935792275413991,0.210365592854826,-4.4484093749104,8.6508534373407e-06,8.64890504692688e-05
"LOC107511310",320.961920960347,-0.519704787468171,0.0809578566841043,-6.41944844829634,1.36768960828281e-10,9.43705829715142e-09
"LOC107511325",66.2786768733322,-0.458766065545815,0.111456736909154,-4.11609094495333,3.8535230234043e-05,0.000297147458614216
"LOC107511415",42.6406219705662,-0.538666249482609,0.113140934539375,-4.76101997632999,1.92616979222789e-06,2.54472253205345e-05
"LOC107511646",3.68908711774585,-2.23869815416903,0.61699212018088,-3.62840639441672,0.000285176110147256,0.00154755104271842
"LOC107511800",190.334490469816,-0.773888658671052,0.17474337171403,-4.42871538462431,9.479602097597e-06,9.28234273041906e-05
"LOC107512359",22.6921561118618,-0.61941654759113,0.180460102437755,-3.43242932495166,0.000598199771707291,0.00285119053680243
"LOC107512590",466.164438451078,-0.550714550573674,0.164497725138856,-3.34785511537503,0.000814395753028905,0.00364706862557231
"LOC107512825",445.202775435288,-0.466523417838297,0.101952274040938,-4.57590006919285,4.74176863319344e-06,5.27977699734424e-05
"LOC107512925",63.0198396844654,-0.340894975324774,0.112526719285038,-3.02945804774832,0.00244992926844941,0.00881775893728131
"LOC107513061",5819.04405515061,-0.645549074956692,0.14033749054775,-4.59997590406567,4.22539813870189e-06,4.83001090241143e-05
"LOC107513187",12.2650193132288,-1.40686205207519,0.302431352155856,-4.6518393084794,3.28987403524676e-06,3.91521470307248e-05
"LOC107513294",98.0430434094394,-2.16537797749682,0.392110145240111,-5.52237172075934,3.34453969206571e-08,8.30955878344012e-07
"LOC107513303",16.7251363719195,-0.645910746557175,0.141594286205589,-4.56170064390408,5.07409559229126e-06,5.57982914967322e-05
"LOC107513506",37.6772559335756,-0.550149281576101,0.125348359090234,-4.38896277198225,1.13892561921866e-05,0.000107835234038561
"LOC107513514",7.50196359255822,-2.29477066628191,0.617809676912055,-3.71436504159608,0.000203714551859555,0.00117338524529139
"LOC107513551",47.2821322052166,-0.534477490146434,0.163134809224026,-3.27629334713268,0.00105179253149264,0.00446785363377589
"LOC107513601",14.5747064050961,-0.502998117446167,0.135165642184326,-3.7213459671965,0.000198163726098132,0.00114886649562421
"LOC107514031",223.957480783846,-1.80859879150259,0.564904911658315,-3.20159863045504,0.00136667279087934,0.00551709276951709
"LOC107514066",38.2483228398441,-1.59221509240538,0.449563837942035,-3.5416885390383,0.000397574617174537,0.00202776758977913
"LOC107514274",121.622550269843,-0.626787373585565,0.193521316490011,-3.23885443192465,0.00120010807182856,0.0049525377107347
"LOC107514297",5.00315778531811,-1.61084109343932,0.512760648326384,-3.14150685840849,0.00168080872074214,0.00651056711289211
"LOC107514735",19.565364412044,-3.63784455981703,1.08888984053276,-3.34087473718843,0.000835148929551804,0.00372237500951893
"LOC107515298",40.9178845258826,-0.936038856018495,0.15356362980015,-6.0954462800643,1.09132557554712e-09,5.11731784843697e-08
"LOC107515471",8.30246501868004,-1.34179097585392,0.263672514607355,-5.08885417144077,3.60233487108891e-07,6.16706360832248e-06
"LOC107515694",9.72322117620839,-0.602119474899269,0.166611984866887,-3.61390253756552,0.000301622481439012,0.00162267657684641
"LOC107516304",59.9540843054824,-0.444885467091625,0.129508150699341,-3.43519280206886,0.000592132385754732,0.00282834540211469
"LOC107516693",11.2752661769263,-0.899545677708094,0.28971567608281,-3.10492580129138,0.00190326762612174,0.00721691770417516
"LOC107516786",35.742654706494,-0.911433915078108,0.281616818623709,-3.23643282220281,0.00121033711054751,0.00498856679082676
"LOC107516912",13.9911756939302,-1.60665142179154,0.390369376247742,-4.1157209544324,3.85971042619459e-05,0.000297180033951877
"LOC107516932",389.953265276741,-0.37056845326383,0.0975595695386884,-3.79838138909456,0.00014564409687373,0.00088725637606014
"LOC107517247",412.483643434121,-0.522704986017478,0.152851890899324,-3.41968282460934,0.000626941880539522,0.00295434714194792
"LOC107517263",6.04607000288909,-2.81536618393423,0.488637274153056,-5.76166889604164,8.32862624697138e-09,2.68552822593022e-07
"LOC107517264",10.2511932007352,-1.28769313628341,0.391381443807722,-3.29012311814156,0.0010014355485266,0.00431449925581649
"LOC107517444",43.3706029472225,-0.268993443111647,0.0884650217092958,-3.04067571469755,0.00236047912303686,0.0085489530817193
"LOC107517748",20.7666157372524,-0.615153425670561,0.165498407713615,-3.71697488917867,0.000201622474054749,0.00116385196661773
"LOC107517780",39.12641045958,-0.758956819119918,0.157693405748217,-4.81286338841406,1.48782998728185e-06,2.04895883563933e-05
"LOC107517942",31.9335298966936,-0.99809849388863,0.203923944348442,-4.89446443907143,9.85737982560559e-07,1.46018606382191e-05
"LOC107518033",67.4517727725005,-0.660200097179263,0.138621341349872,-4.76261512657677,1.91100105972404e-06,2.52970189983548e-05
"LOC107518112",4.65913084801072,-0.809670509395627,0.266024114268152,-3.04359817764295,0.00233767149599395,0.00847787889764474
"LOC107518177",120.574459549574,-0.164255488478489,0.0532621132719181,-3.08390858695221,0.00204300359370438,0.00760766039404961
"LOC107518210",390.964665711767,-1.36279149587441,0.286816970393203,-4.7514325739029,2.01980512625823e-06,2.65012756100352e-05
"LOC107518299",132.882558159036,-0.261594330290041,0.0846911098665202,-3.08880507886051,0.00200963242866699,0.00751126774825866
"LOC107518349",181.764637656125,-0.871966847122063,0.147828861977335,-5.89848853233917,3.66846457549979e-09,1.39182173082424e-07
"LOC107518358",359.805453512489,-1.20149817980563,0.369762965469938,-3.24937403690126,0.00115659288867225,0.00481120045407358
"LOC107518488",24.802253823255,-0.349852591062785,0.10296626215393,-3.39774003391298,0.000679449526440839,0.00315489168187331
"LOC107518541",178.481339394335,-0.301194398675373,0.0665968960463548,-4.52264920073341,6.10704091615294e-06,6.53757748234796e-05
"LOC107518763",77.7887040580943,-0.250697675839347,0.082774419321826,-3.02868540659449,0.00245620309084909,0.00882828583226933
"LOC107518806",234.399840976903,-0.493370970872393,0.0846704308365343,-5.82695713247167,5.64471041179108e-09,1.9709877283141e-07
"LOC107518821",149.39483395958,-1.43083500730338,0.177197263870103,-8.07481433997914,6.75793913558348e-16,7.49962295571377e-13
"LOC107518948",36.0334467793587,-0.601330450958074,0.172718433188301,-3.48156499487517,0.000498492787849809,0.00245776692180522
"LOC107518949",20.1310357691034,-0.659496978550007,0.182454172106347,-3.61458974018751,0.000300823605411929,0.00161926756397359
"LOC107519231",590.842061478193,-0.381922020574727,0.120556500909441,-3.16799191825928,0.0015349578738192,0.0060619911048785
"LOC107519246",70.4119341458325,-0.45072784904589,0.102994183729728,-4.3762456550815,1.20740932366631e-05,0.000112994166994127
"LOC107519509",1391.87208937343,-0.419002485192061,0.074086712715853,-5.65556858756945,1.55331183577473e-08,4.48708323579437e-07
"LOC107519724",6.89682518087861,-0.904009103599431,0.243147934097396,-3.71793865720167,0.000200855024601898,0.00115992470191824
"LOC107520348",109.18314962518,-1.08723140112809,0.28586248152752,-3.80333716869178,0.000142759842121933,0.000874084054040358
"LOC107520367",4.42987905091203,-1.72024050531766,0.393051432259219,-4.37662953021159,1.20528576507708e-05,0.000112903244798527
"LOC107520384",56.6059195470227,-0.836680575238551,0.121719642048192,-6.87383368172649,6.24990718533918e-12,7.30087841992647e-10
"LOC107520436",127.901703400063,-0.260574792857611,0.0849163012192537,-3.06860743009528,0.00215058988718077,0.00793411322011994
"LOC107520799",64.5708682489592,-0.590638891357701,0.165762228031834,-3.56316935631604,0.000366404123987792,0.00190676190666097
"LOC107520841",298.833704422671,-1.53120202394425,0.461171001187864,-3.32024784732833,0.000899375637359895,0.00396588919295421
"LOC107521243",43.2296270478587,-0.611483702584699,0.129105529864593,-4.73630915132784,2.17645503801233e-06,2.80579397301163e-05
"LOC107521571",138.990631958625,-0.865704067128656,0.140370316920746,-6.16728725929598,6.94714848437713e-10,3.49113873080944e-08
"LOC107521695",19.6564105516124,-0.394906651469097,0.120505512834743,-3.27708369666586,0.00104885273499436,0.00445963342015321
"LOC107521826",129.615108479116,-2.27512696174149,0.481048170852171,-4.7295200347839,2.2505124665671e-06,2.87896969426264e-05
"LOC118600297",6.11398631313609,-1.05772684313912,0.325903962346359,-3.24551697844965,0.00117237573247288,0.0048682655532714
"LOC118600318",180.990890572944,-0.816003059316924,0.195850275571025,-4.16646367710114,3.09361157695513e-05,0.000247981807034765
"LOC118600361",30.5716093362416,-0.416050578208996,0.136451087669963,-3.04908216792896,0.00229541690255597,0.00835878230553401
"LOC118600366",13.888640890547,-0.710764083471949,0.180596380069043,-3.93564966916956,8.29719353536982e-05,0.000563743501584285
"LOC118600394",6.36838354618881,-0.947833752878784,0.227744023378698,-4.16183809707578,3.15696152890471e-05,0.000251142513025233
"LOC118601573",18.6984478364545,-0.571171568122607,0.183013077849838,-3.12093307665834,0.00180278998886952,0.00691069495733317
"LOC118601660",1.78319451890057,-2.61683374168522,0.711126563838882,-3.6798424848015,0.000233378063460593,0.001315789869223
"LOC118601691",17.8111157808001,-0.909133038180349,0.256364039750177,-3.54625804409341,0.000390743381787511,0.0020036694706447
"LOC118601705",6.93321896734555,-1.08520067155581,0.26056264160406,-4.16483600594148,3.11576444283405e-05,0.0002490554326844
"LOC118602816",207.881760613134,-0.296597674175991,0.0968839268990511,-3.0613713096604,0.002203256806023,0.00810966580591715
"LOC118602863",5.73388218371504,-1.09508076263248,0.284228055981924,-3.85282430634547,0.00011676317427991,0.000743988130088787
"LOC118602892",32.373327589658,-0.508051321969386,0.147607935725312,-3.44189707330392,0.00057764999655308,0.00277309481041722
"LOC118602906",127.19006018896,-1.45275198991066,0.328666557080988,-4.4201393741216,9.86372637547612e-06,9.57185759519433e-05
"LOC118602940",67.8696612394481,-0.431842089745107,0.100013355996121,-4.31784420634634,1.5756057773288e-05,0.000141295233243688
"LOC118602952",12.6932868115873,-0.400763559513881,0.131722826923128,-3.04247615144004,0.00234640409406152,0.00850723205026336
"LOC118603023",13.460743358557,-0.607019313395007,0.184690254141853,-3.28668838653924,0.00101372942561499,0.00434637307176912
"LOC118603870",24.1202065762979,-0.605197521668772,0.188151384783,-3.21654566808935,0.0012974388250092,0.00528397837435862
"LOC118605033",15.139531858339,-0.609088860087027,0.155310654898083,-3.92174548801381,8.79098221364992e-05,0.00058888083571014
"LOC118606436",24.9520393973697,-0.491946415712585,0.133179509505859,-3.69385964506006,0.000220875747031261,0.00125540005258869
"LOC118606887",34.5253474461147,-1.27066808058852,0.389684246877724,-3.26076327377747,0.00111112762552211,0.00465697376237433
"LOC118608089",6.41203810871619,-1.04000891653173,0.244365545146654,-4.25595562544457,2.08157992441914e-05,0.000178380951438157
"LOC118608650",22.264349397482,-0.61860640112154,0.182288300690401,-3.39356063323112,0.000689902838328249,0.00319011682956487
"LOC118608659",52.3757904749742,-0.361634653302408,0.0959981183943068,-3.76710147397905,0.000165153884326555,0.000988473832618757
"LOC118609969",12.0816845497723,-0.850508556342828,0.17751888692921,-4.79108770371003,1.65879593175148e-06,2.2416241381186e-05
"LOC118610012",6473.92498731766,-0.480538352784434,0.121768456894941,-3.94632867195673,7.93586601852235e-05,0.00054644223251635
"LOC118610013",6469.96769386726,-0.480408521008154,0.121774666301509,-3.94506128079778,7.97795732600249e-05,0.000548489714560533
"LOC118610014",200.837265981114,-0.548471828838198,0.175644836058172,-3.12261858160492,0.00179249880093873,0.00687718425010116
"LOC118610034",23.7002828472686,-0.649242879155354,0.117466260062236,-5.5270583979721,3.2564459045096e-08,8.13622703758993e-07
"LOC118610045",179.482048079248,-0.194502294653067,0.0649561295358863,-2.99436398139471,0.002750176475055,0.00964299634499932
"LOC118611329",4.80316472035143,-0.757267951136597,0.237270804453424,-3.19157661593063,0.00141498577822214,0.00567400349550864
"LOC118611346",35.5026747383447,-0.915574514640796,0.146008602115747,-6.27068885924255,3.59454263727413e-10,2.09949667984998e-08
"LOC118611376",31.9464870591527,-0.532408152745811,0.128863854532751,-4.13155538980481,3.60316841475406e-05,0.000280440641608883
"LOC118611426",11.6082669784623,-0.90864320711855,0.196856441127132,-4.61576569156677,3.91648624612265e-06,4.5328913399161e-05
"LOC118612044",18.9383819788327,-0.563034782712609,0.173218820941087,-3.25042498069018,0.00115232666280404,0.00479847847672337
"LOC118612406",10.0363848788051,-0.622238504801864,0.202734794146304,-3.06922404425964,0.00214615576189422,0.00792293083730481
"LOC118612457",25.5117468494361,-0.413352478498715,0.126445618116271,-3.26901386269174,0.00107923013870314,0.00455678749432773
"LOC118612498",76.9925564776782,-0.648591155335638,0.196686269386736,-3.2975924418005,0.00097517568323129,0.00422185129180465
"LOC118612889",5.64216945363775,-1.17480291823633,0.275236058487877,-4.26834668644291,1.96927103523432e-05,0.000170845487792935
"LOC118612893",8.35435651333631,-1.53471268459208,0.415911765547466,-3.68999583979533,0.000224257719375171,0.00127243182793673
"LOC118613337",17.0071174027505,-1.57355148525088,0.46137309661566,-3.41058353162213,0.000648240241448107,0.00303858334930111
"LOC118613361",6.94370336454194,-0.700638002821431,0.213113077761881,-3.28763495032567,0.00101032753460477,0.00433737323608372
"LOC118613623",6.72735580260406,-1.46702344894014,0.438872666073674,-3.34270863133196,0.000829649627558349,0.00370132130324775
"LOC118613635",6.95651478824279,-1.29216362982093,0.278010016077634,-4.64790315130264,3.35326277261935e-06,3.96936891937528e-05
"LOC118613656",14.9953204001298,-0.630683048459614,0.140507421770464,-4.48861021370039,7.16893320721841e-06,7.44361377540305e-05
"LOC118613665",29.150945116987,-0.411063815445672,0.135020491853504,-3.04445502903125,0.00233102277560353,0.00845837337948563
"LOC118613781",16.8272833583182,-0.575729419432906,0.167546318236612,-3.43624035127915,0.000589847437054952,0.00282046618285845
"LOC118613793",48.6510686942546,-0.593876157543913,0.148687846539208,-3.99411365062249,6.49367121675187e-05,0.000460960658813884
"LOC118613870",31.0840039507845,-0.976711792688753,0.248045038057731,-3.9376389075819,8.22872979728336e-05,0.000560769778198119
"LOC118614971",6.46853707267575,-1.38889350635574,0.246977670724895,-5.62355901357092,1.87062818137027e-08,5.2555180361409e-07
"LOC118615035",15.3285003125282,-0.472368534340729,0.145672681782236,-3.24267068170588,0.0011841499656322,0.00490492226821899
"LOC118615072",34.0011380429238,-0.421653692503388,0.118584126184071,-3.55573470136196,0.000376924285921768,0.00194932066626027
"LONP2",58.9004686480054,-1.11048869334758,0.363828370215572,-3.05223227284228,0.00227146258980548,0.00828514579798401
"LONRF3",48.6925555711404,-0.755856566539802,0.108595660682486,-6.96028332798482,3.39589076180946e-12,4.66217291495017e-10
"LOX",37.7865071397601,-0.749985869044061,0.190162483351815,-3.94392130258695,8.01599732740175e-05,0.000550252764994893
"LOXL3",20.1206371215097,-0.617592708311047,0.134774126675385,-4.58242782606612,4.59608362646382e-06,5.1520240449174e-05
"LPAR5",15.2276496573562,-0.531272024739573,0.177470142051876,-2.9935853918699,0.00275720341002327,0.00966000468594578
"LPAR6",194.150427062632,-0.545921219298225,0.124728532483707,-4.37687518988119,1.20392867142901e-05,0.000112903244798527
"LPIN2",195.577878933533,-1.06193805442126,0.292663040471847,-3.62853489360714,0.000285034229395051,0.00154741167258618
"LRATD1",10.468419658896,-1.39423858183822,0.288767026516398,-4.82824718132783,1.37740058795551e-06,1.91870749265727e-05
"LRFN3",4.86663462285118,-0.915658615222851,0.25237226075396,-3.6282062556611,0.000285397222610725,0.00154812008696824
"LRG1",16.5725441537498,-1.49573720878356,0.49959098798281,-2.99392351896273,0.00275414972930862,0.0096518452487376
"LRIF1",68.7088068920833,-0.392250456221861,0.0978214796204873,-4.00986018350626,6.07547120918204e-05,0.000435921606102787
"LRIG3",29.9762188991216,-0.562419357974839,0.163172367129432,-3.44678065207398,0.00056730898258786,0.00273132817104936
"LRMDA",10.9445707687899,-0.640113386344968,0.176182689312264,-3.63323655033123,0.000279888204631512,0.00152382306667124
"LRP1",355.364858730845,-0.691062834135287,0.11649015886729,-5.93237094751128,2.98591067325549e-09,1.17997360847424e-07
"LRP10",444.974013504764,-0.272041865257318,0.0709401557425748,-3.83480783781325,0.000125662499698729,0.00078973454860216
"LRP11",11.7336310955714,-0.869244854131163,0.188481446389234,-4.61183246830609,3.99134631069593e-06,4.59940876111241e-05
"LRP6",127.968764544263,-0.342325699873507,0.0879075355295067,-3.89415648853679,9.85410230778687e-05,0.000644850518097286
"LRRC32",11.5960938143826,-0.638408212384489,0.153228886263559,-4.16636985330825,3.09488445814958e-05,0.000247981807034765
"LRRC39",4.70006111533024,-0.747895550515537,0.21947635737383,-3.40763606369529,0.000655282292264979,0.00306769392160219
"LRRC4",9.55595691035548,-0.746097711963462,0.200350871650789,-3.72395540791012,0.000196125582452341,0.00113903374684598
"LTBP1",116.015719816166,-0.417954417309223,0.0888435459034135,-4.70438694290302,2.54629919428562e-06,3.16907162339267e-05
"LTBP4",30.8939469157942,-1.00640260702656,0.187675956651377,-5.36244825913439,8.21014897151632e-08,1.76905121362954e-06
"LTBR",73.6744091318154,-0.412968169820269,0.100414459460463,-4.11263648720702,3.91166065367621e-05,0.000300239682564876
"LUC7L",310.829613534128,-0.298302388591846,0.0847224880920737,-3.52093517682885,0.000430027728027877,0.00216673448889415
"LURAP1L",17.3368734063916,-0.71991623575174,0.161122241371682,-4.46813692276668,7.89037971102641e-06,8.03334760028584e-05
"LUZP1",168.000043470814,-0.494740814540929,0.0878703849282715,-5.63034764152662,1.79846750512152e-08,5.106650696312e-07
"LYVE1",23.930863855216,-1.49599558490902,0.31997761304304,-4.67531328420715,2.93505213035162e-06,3.54361642972734e-05
"LZTR1",53.5050955380633,-0.360544373359487,0.10142559868829,-3.55476702156369,0.000378314150064294,0.00195499011890035
"MACF1",1660.11988919408,-0.328858790841467,0.0693286338994521,-4.74347715142366,2.10080648541449e-06,2.73207421545555e-05
"MAF",539.963250091275,-0.740617909501972,0.115685602390714,-6.40198861566739,1.53366105172868e-10,1.03150324373085e-08
"MAFB",903.327451836337,-0.575571374014834,0.0980182714739418,-5.87208247360136,4.30354539740398e-09,1.59638757819579e-07
"MAFG",194.263954541889,-0.238948880407564,0.0773105502120511,-3.09076678088778,0.00199640372183505,0.00748272118313462
"MAGEE2",23.5494529805136,-0.335689367397758,0.0945611359100257,-3.54997181629845,0.000385272395360222,0.00198248550580065
"MAGI1",60.3383693433782,-0.658241126781473,0.1129161352163,-5.82946915000729,5.56039748702737e-09,1.9589368607075e-07
"MAGI3",34.4770158411738,-0.784082085365874,0.156817191881646,-4.99997529580584,5.73376604710382e-07,9.17747144823096e-06
"MAMDC2",79.7734131185769,-0.51638322000842,0.154468123998,-3.34297592696281,0.000828850898344084,0.00370023714825617
"MAMLD1",32.9860737628035,-0.546313387078652,0.160586140029681,-3.40199588194646,0.000668956458171531,0.0031181285101401
"MAN1C1",52.4872548053993,-0.431651525500955,0.120191612430765,-3.59136146667141,0.000328955019372599,0.00174199186001737
"MAN2C1",90.3585708794833,-0.308931375167741,0.0772488124368044,-3.99917313189081,6.35641699409907e-05,0.000452907464475213
"MAOB",22.2968674062368,-1.27815620691654,0.309211224952866,-4.13360222324197,3.57121346607518e-05,0.000278116080279083
"MAP1LC3A",39.1014857735942,-0.612320290229645,0.164601546741322,-3.72001540904067,0.0001992106235711,0.00115342951047667
"MAP1LC3B",579.098186875771,-0.296888375952894,0.0857111459978819,-3.46382459943111,0.000532553638142672,0.00259211140319662
"MAP3K13",23.5864911601155,-0.57256301922715,0.172755773075624,-3.3142916675584,0.000918756162242615,0.00402469599098188
"MAP3K2",206.283984281354,-0.309063268859187,0.0592956469228755,-5.21224212733827,1.86571814713431e-07,3.58008192584835e-06
"MAP3K20",108.730828713106,-0.413368143855609,0.0930244599437303,-4.44365002608617,8.84454320169747e-06,8.78557396872903e-05
"MAP3K3",277.578783676997,-0.286043828276739,0.0573213681647023,-4.99017796391121,6.03236904078751e-07,9.57485798762423e-06
"MAP3K5",212.919062866062,-0.218069498101118,0.0628370420785325,-3.47039725117199,0.000519689132170636,0.00253784384786078
"MAP4K3",75.9208716797291,-0.387642237456424,0.0984051395339742,-3.93924788168805,8.17374458585318e-05,0.000557917768579225
"MAP7D3",256.978811176319,-0.273866217495769,0.0849576855398503,-3.22356024361455,0.0012660766416123,0.00519099219099477
