"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC107509708",16.2718968076906,2.99875292383071,0.71475612814374,4.19549102939296,2.72281063625267e-05,0.00275615978978196
"LOC107510533",49.2792192774196,4.70817852457132,0.799353172415117,5.88998541201297,3.86229711450198e-09,2.01735502884667e-06
"LOC107511910",1533.56638308902,2.57339152641064,0.511943768670648,5.02670739228433,4.98972813225263e-07,9.52540952524062e-05
"LOC107514031",223.957480783846,3.13172057044411,0.599014621000527,5.22812041751707,1.71241971488274e-07,3.99299582802478e-05
"LOC107515073",10.2255272394891,3.32163887847155,0.746912260094672,4.44716073886715,8.70127284933339e-06,0.00105204834135736
"LOC107515253",260.971124407617,4.87500858358425,0.693571564354304,7.02884725114523,2.08246799127868e-12,9.064289010039e-09
"LOC107516071",24.2333562265695,4.70151765770399,1.00155825847794,4.69420287627489,2.67648313699716e-06,0.000375801255945257
"LOC107516542",55.0636434250833,6.73235767297132,1.03352433768729,6.51398078156175,7.31848649321256e-11,1.91129593256739e-07
"LOC107516556",12.1265064510446,0.903791807433363,0.22839195472373,3.95719634050427,7.58345971549792e-05,0.00559462242739954
"LOC107516828",20.4475261377286,4.66625896146516,1.03983790416828,4.48748688883147,7.20682457158885e-06,0.000887799200526482
"LOC107520841",298.833704422671,2.05702582509145,0.489517522959901,4.20214952194867,2.6439239796815e-05,0.00269721557239695
"LRG1",16.5725441537498,2.15745391555592,0.524611074182452,4.11248260231272,3.91426976774842e-05,0.00352500238808682
"MAT1A",38.4719326796653,2.86496795284189,0.591642417129042,4.8423978232396,1.28281604575424e-06,0.00020181942078866
"MFSD2A",31.9033748491946,4.41589726780839,0.705340562990981,6.26065974297986,3.83352151660135e-10,4.17151033031503e-07
"MFSD3",21.4006177029424,0.669053623465802,0.170034324566123,3.93481507438588,8.32607784885791e-05,0.00607385053354115
"MIOX",265.829508695715,4.35404574012602,0.656993824029967,6.62722476357315,3.42056607657382e-11,1.11664379569752e-07
"NNMT",132.036494969523,3.24698963479838,0.595493062431555,5.45260699014707,4.96366893503501e-08,1.55198060252111e-05
"NQO1",29.3434557230101,2.72478516174921,0.557843457454932,4.88449783776363,1.0369278056745e-06,0.000171394978310096
"NR1I2",22.0415639857237,2.44263996432046,0.597480753816595,4.08823204549658,4.34673244750773e-05,0.00378397548663706
"NR4A2",32.3184407674922,1.39799188463502,0.26124055872824,5.35135850053553,8.729638385919e-08,2.2351297655555e-05
"NTN1",40.9008677181872,0.958013198293421,0.231363069867121,4.14073516073087,3.46194487122217e-05,0.00316148328691166
"ORM1",425.364143825204,2.21965273067392,0.476768762305923,4.65561694926996,3.23011989837579e-06,0.000439363600343657
"PAH",109.625523542603,3.93746463011706,0.676028338675716,5.8244076540197,5.73155190510844e-09,2.67295017060378e-06
"PDE1B",19.5558297640544,0.801610933161061,0.166357158188257,4.8186140103086,1.44558911977115e-06,0.00022207650265849
"PLG",94.5820672256878,3.21616516714753,0.60008671195934,5.35950072389779,8.34522597228446e-08,2.17943921492181e-05
"PLXNC1",378.856261798274,0.506875316409425,0.104753354740615,4.83875020198185,1.30658139248265e-06,0.000203111188369505
"PRDM16",17.9029804539348,1.35585605590066,0.337046641215746,4.02275498432506,5.75213268855812e-05,0.00460954407451639
"PRKACB",241.436841027091,0.41369905952285,0.0934753921664352,4.42575366558772,9.61061464349227e-06,0.00113058924337587
"PROC",36.5168185251841,3.05695613328237,0.640979362472732,4.76919587783518,1.84962746619186e-06,0.000274459493790151
"PTP4A1",959.771119903766,0.784264641802558,0.197697086481181,3.96700151611599,7.27825296972982e-05,0.00543082441592754
"RAB39B",7.65643908654891,0.735357958784535,0.192259879008437,3.82481234554539,0.000130871731358417,0.00880888179421756
"RGN",114.685659826011,3.80457047552578,0.682213869172759,5.57680024907606,2.44982901190315e-08,8.41838611511351e-06
"RNF125",131.414455337684,1.17549139833078,0.304238992796109,3.86371052417519,0.000111677557379012,0.00767518707502705
"SDS",168.297482001078,3.07838800025792,0.604011245015212,5.09657398875148,3.45855426555932e-07,7.28416154833446e-05
"SERPINA1",539.232827318528,1.70244393400686,0.427677097435818,3.98067594503899,6.87195784226333e-05,0.00521709450606248
"SERPINA10",10.6123326508161,3.79980089256843,0.892514282985141,4.25741185884383,2.06807153915538e-05,0.00219551854945455
"SERPINC1",139.438999726821,3.15632906053946,0.612631964180511,5.15208027834711,2.57612707744369e-07,5.60651122954329e-05
"SERPIND1",31.8804194013626,2.8001307847596,0.605090241891425,4.62762508945244,3.69882825156399e-06,0.000497930920710542
"SERPINF1",86.5313070657766,2.10858944450915,0.506938446767913,4.15945852588787,3.19002936441149e-05,0.0029967916144234
"SERPINF2",40.4095797433915,3.05507868556382,0.561710044161142,5.4388891872608,5.36137866291441e-08,1.59111096773492e-05
"SLC13A5",99.8634408659048,4.05541853429897,0.657012716750527,6.17251147642374,6.72136475768987e-10,6.26911292899388e-07
"SLC15A1",11.2511705520394,2.92400966067728,0.727299682508422,4.02036427486468,5.81082196146199e-05,0.00460954407451639
"SLC16A12",49.6931943071721,1.64716292427199,0.409761713514325,4.01980680465504,5.82458854568238e-05,0.00460954407451639
"SLC25A47",13.2191886004,3.62595427550049,0.927559797970632,3.9091326332098,9.26281001828997e-05,0.00668252890711771
"SLC25A48",14.3040889534134,3.21223547046139,0.846579549246522,3.7943693221982,0.000148019213508209,0.00956848955440689
"SLC2A2",365.749141554531,2.08453750092128,0.51089222635111,4.08019028946563,4.49988483245136e-05,0.00389135736040728
"SLC30A10",18.2452582068835,3.43216791621652,0.760142272753564,4.51516517267711,6.32674347013467e-06,0.000794371309932871
"SLC38A4",137.962327351375,3.68760674614086,0.586432998504656,6.28819789395186,3.21172341025712e-10,3.81260766283068e-07
"SLC39A5",22.0433886588418,3.89066479294213,0.715183871295176,5.44009023287432,5.32535919820864e-08,1.59111096773492e-05
"SLC7A2",32.7125243554871,2.43302667385144,0.627266043672392,3.87877950415909,0.000104981856911651,0.00741001668947207
"SORD",20.9936948658182,3.47414977662143,0.693287309832117,5.01112558581624,5.411258411968e-07,0.000100943160490683
"SULT2A1",69.1252997227942,3.86250420368967,0.645149066873525,5.98699494739697,2.13753420308872e-09,1.39559608119663e-06
"TAT",756.941504479132,4.06009277451796,0.642250139601598,6.32166896380361,2.58753237446029e-10,3.37879977457024e-07
"TDO2",170.401816337996,2.83939626224582,0.56265908781982,5.04638834369112,4.50239811816885e-07,8.90792645864377e-05
"TKFC",26.4028436285291,1.88510684060145,0.474745482056731,3.97077362892352,7.16396242460451e-05,0.00537626559428079
"TNFRSF9",11.957693395946,1.07004676089615,0.2505440429736,4.27089284660781,1.94691941755826e-05,0.00210106394665088
"TTR",310.958287930246,4.1207656349272,0.648042198139898,6.35879213846752,2.03346351343931e-10,3.37879977457024e-07
"UPB1",25.1695015891626,2.18122292584346,0.376079891024931,5.79989246406919,6.63574594129043e-09,2.98791622418519e-06
"UPP2",83.9748702357508,4.84719579080086,0.678741110206653,7.14145013159002,9.23513807889374e-13,6.02962165170972e-09
"VTN",186.778003073858,3.68514471999687,0.609330604873106,6.04785758424905,1.46784617147186e-09,1.12747854747527e-06
"XPO1",289.422312197712,0.297819019255067,0.0636686172012349,4.67764233537163,2.90192135800675e-06,0.000400969822943989
"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AAGAB",72.4479430229745,0.309156227305739,0.08454949693705,3.65651172987955,0.000255670717174303,0.00141214315367235
"AARS1",120.609836169624,0.276756886299891,0.0675054800851532,4.09976917356609,4.13562412302413e-05,0.000314529448579739
"ABCE1",169.838778207075,0.323194642219355,0.0646576572111726,4.99855169765583,5.77625211230666e-07,9.22330328292419e-06
"ABCF1",265.075516975489,0.242051935581951,0.055531414106837,4.35882895249645,1.30760260879545e-05,0.000120341008578638
"ABI1",363.481473790744,0.198753986560263,0.0556015460203125,3.57461259238465,0.000350746853304176,0.00183666314057818
"ACAT2",986.20546154091,0.460840475809841,0.152150482939405,3.02884661886596,0.00245489283970845,0.00882828583226933
"ACP1",154.786150612407,0.443010384466439,0.109314882047592,4.05260817345589,5.06497920199217e-05,0.000374100543721186
"ACTB",9859.34781156243,0.291881734895746,0.0887523516645087,3.28872113720528,0.00100643686891169,0.0043248531085179
"ACTL6A",78.829405916225,0.264291831922732,0.0737845288154916,3.58194104056191,0.000341050773711073,0.00179516725435192
"ACTR10",136.472844893138,0.180341359931628,0.0519307011671706,3.47273107965729,0.00051519129072442,0.00252087001794122
"ACTR1A",53.3251154539591,0.385112131288657,0.119957428594405,3.21040669011655,0.00132547294302672,0.00537822156681501
"ADA2",71.2600175998701,0.442881109743587,0.119729339060527,3.69901908102655,0.000216434330986273,0.00123542905518397
"ADAMTS12",21.6056917949663,0.447989754980848,0.143561009195803,3.12055311877779,0.00180511738561162,0.00691762538825609
"ADNP2",41.5585472817013,0.343324661119668,0.108215075028221,3.17261399144373,0.00151073239517682,0.00599119216991356
"ADPGK",122.722919466039,0.226086233626749,0.0634537940649105,3.56300575810286,0.000366632634215936,0.00190720577728657
"ADSL",43.7192891113849,0.898548276235803,0.130320090559589,6.8949328716507,5.38902447625678e-12,6.58400357342308e-10
"AFF2",34.0504908073248,0.537084755214274,0.15522320014405,3.46008041784895,0.000540014088737654,0.00262076079435836
"AIMP1",116.794785883255,0.270874300534372,0.085875891138854,3.15425315466469,0.00160909438218296,0.00628027839611094
"AK2",114.47646082724,0.461950661107144,0.0883420479539442,5.22911424181581,1.7032409656848e-07,3.31124962628094e-06
"AKAP8",264.20600584966,0.315863891975398,0.0630729338867208,5.00791500428204,5.50228211430388e-07,8.83882881980516e-06
"ALDH16A1",32.438749984229,0.565980020365244,0.13162026366508,4.30009790745771,1.70722667638734e-05,0.000151672293116602
"ALDH18A1",73.5980171770047,0.52752988925902,0.112198701473897,4.70174683244216,2.57945198910284e-06,3.20135714248672e-05
"ALG14",54.1730133504754,0.799119419440759,0.143445372132446,5.57089718239858,2.53430862885628e-08,6.7498776020958e-07
"ALMS1",88.7349945998232,0.230457323611544,0.0702650481008572,3.27982873192871,0.00103870121615607,0.00442919759703824
"ALYREF",184.002408844664,0.679642957163764,0.102314712623289,6.64267083138013,3.08049296360253e-11,2.73486165308633e-09
"AMD1",299.034262700267,0.308357367865406,0.07140048342378,4.31870140199509,1.56949957179019e-05,0.000140842491897102
"AMPD3",44.8061360903855,0.387519666191917,0.125949415721506,3.07678812142158,0.00209243974548031,0.00776184403636804
"ANAPC10",70.029209241705,0.279148548781895,0.0798605602655349,3.49544941650461,0.000473264148118901,0.00234991001510045
"ANAPC15",126.973473472303,0.491661388323233,0.123490964202803,3.98135516632458,6.85234697891417e-05,0.000480884913422069
"ANAPC4",168.623570734493,0.24647876419664,0.064758644896795,3.80611367933116,0.000141167516739495,0.000866725597242904
"ANAPC7",34.2802630188828,0.311064025678564,0.104198256930196,2.98530930212153,0.00283291713571979,0.00988625720555042
"ANKRD13C",85.4884856891181,0.252933110861334,0.0772259240016806,3.27523579848433,0.00105573813232758,0.0044803265481856
"ANKRD52",196.174551053221,0.348916973465019,0.0937574841285623,3.72148396160649,0.000198055446966515,0.00114886649562419
"ANLN",15.0304837287602,0.732627860105847,0.187093348631699,3.91584129240241,9.00895001825124e-05,0.000600161017473996
"ANP32A",154.467660853217,0.287554540393255,0.0822517573435789,3.49602913883156,0.000472237128023302,0.0023456851301329
"ANP32B",997.292932456245,0.349335696616624,0.0795920758598007,4.38907633508603,1.13833110391112e-05,0.000107835234038565
"ANP32E",319.189336688787,0.633383420237458,0.094890607558465,6.67488001746865,2.47434514201246e-11,2.27247270732275e-09
"AP3S1",130.501445358553,0.194517719021834,0.0499697026539565,3.89271315798859,9.91293344760743e-05,0.000648063498879667
"AP5S1",19.8106558020723,0.333716012627651,0.1087318315025,3.06916574489944,0.00214657463850686,0.00792293083730482
"APEX1",76.7704952444893,0.522665235514628,0.109158967466543,4.78811084096066,1.6835865848019e-06,2.26845543435136e-05
"APLF",107.604003347807,0.621829649147784,0.132342885289131,4.69862545152514,2.61918285597024e-06,3.23720631370857e-05
"APOO",73.6606127383219,0.373838640896672,0.0921658931810034,4.05614949298538,4.98883356949406e-05,0.000369090536916402
"APOOL",60.8175438595213,0.233058762795595,0.0716046396459228,3.25479974409543,0.00113472346788722,0.00473999762291532
"ARF3",176.568397420105,0.186004676427417,0.058191281205847,3.19643548952703,0.00139136935695973,0.00559615394945116
"ARF4",253.068024439993,0.25913879916866,0.0764232364953588,3.39083780080941,0.000696793258583204,0.00321524456845202
"ARF6",651.015947649869,0.265819298056357,0.05900152417863,4.50529544375118,6.62806604917541e-06,6.97203440575584e-05
"ARHGDIB",701.168246341934,0.317862468598733,0.0793190147939592,4.00739304975508,6.13926470957747e-05,0.000439787994284256
"ARID3A",104.473077630049,0.427803515298018,0.116643478350916,3.66761623835491,0.000244822263261695,0.00136528395303852
"ARID5A",33.1971594408275,0.512288684298292,0.115040493853664,4.45311617794291,8.46329305407383e-06,8.51894736213917e-05
"ARMC6",18.9797710669467,0.492158733134478,0.122209398553119,4.02717580612719,5.64508238178538e-05,0.000409452952495838
"ARMT1",93.3396275652476,0.222779253979155,0.0691949497346008,3.21958834905772,0.00128374795861717,0.00523604029552983
"ARPC2",1448.42607858205,0.348917000109,0.0718686504664469,4.85492628349684,1.20431535397415e-06,1.72232996852361e-05
"ARPC4",511.486984216974,0.249620333463706,0.0761076719398375,3.27983141648359,0.00103869133295749,0.00442919759703824
"ARPC5L",742.128133041836,0.528828407046768,0.0946633114286919,5.58641356472222,2.31806838359032e-08,6.24893049884054e-07
"ARPP19",261.519720930964,0.203521911884328,0.0583011929046519,3.49087045641032,0.000481449633092709,0.00238788259362965
"ASF1B",63.4905748380487,0.412770471162807,0.125412239916736,3.29130929673893,0.000997222043703763,0.00429773655534078
"ASNS",26.2795067623071,0.719558380464617,0.141838602840595,5.07307859816759,3.91430725193242e-07,6.615079907866e-06
"ASPM",18.415348474456,0.962488015045755,0.171385058191116,5.61593889925025,1.9549774033737e-08,5.44653432651205e-07
"ATAD5",183.460171976845,0.679428710561162,0.107624470319809,6.31295753226213,2.73752639054698e-10,1.68776106217195e-08
"ATG10",11.7826274118819,0.443459177318219,0.132773695539413,3.33996259964445,0.000837896731646525,0.00373061543809321
"ATIC",113.76635988755,0.585089291177401,0.107647779946027,5.43521930011708,5.47290791480451e-08,1.26313197056242e-06
"ATP11B",361.270143557205,0.497666377530062,0.087314913837178,5.69967209104843,1.20038094983806e-08,3.58418679573845e-07
"ATP23",47.7212279950519,0.368517995557464,0.0820680586651625,4.49039494233702,7.10912329352773e-06,7.39626522655537e-05
"ATP5F1A",1461.18694476424,0.289419291242417,0.0728496466713858,3.97283040435249,7.10236189194186e-05,0.000494676534074214
"ATP5F1E",1319.11921459006,0.294399650308077,0.0767265367775248,3.83699907063072,0.000124546943257608,0.000783833479849512
"ATP5MC2",1235.53932645929,0.363160198957827,0.0647846133130359,5.60565511447997,2.07468721006419e-08,5.68489908979933e-07
"ATP5MF",351.109177735157,0.401035759983442,0.0782364121418824,5.12594773973223,2.96044722369842e-07,5.20796244095005e-06
"ATP5MG",571.444789893897,0.392920025232,0.0801852736713919,4.90015195112047,9.57625623414974e-07,1.42488272927567e-05
"ATP5PF",307.351745767302,0.290160759034675,0.0819207138042291,3.54197059034532,0.000397149750834207,0.00202637671718741
"ATP6V1C2",133.104371541724,0.404107051532387,0.111010985297262,3.64024380515389,0.000272380007350557,0.00149025659732431
"ATP8B2",267.524820100747,0.229372197878159,0.0704239010146286,3.2570220418564,0.00112587689872516,0.00471043124735249
"ATPAF2",26.5731017226093,0.390514492080928,0.105008437890221,3.71888678592843,0.000200102707356712,0.00115758807726731
"AURKA",35.0360850832622,1.07248111015213,0.149216530320355,7.18741487856342,6.60295410789984e-13,1.23847239232257e-10
"AURKB",61.7184879341067,0.978131619365842,0.167975163637399,5.82307287687657,5.77753463698535e-09,2.00363095731078e-07
"AXIN1",116.189795642465,0.201540283357505,0.0619364585377307,3.25398461771478,0.00113798441555512,0.00475212871180544
"B4GALT2",53.1103923681267,0.393247687339846,0.0940259475565151,4.1823315537818,2.88534780014892e-05,0.000234723131671247
"BACH2",179.779255689484,0.442384088872566,0.122830306685005,3.60158743238384,0.000316280015734702,0.00169220609463199
"BAD",36.360804298813,0.271178772817298,0.0877748186380125,3.08948257626885,0.00200505466890067,0.00750669469377292
"BAG5",61.155677610767,0.37994455143877,0.0977556456582197,3.88667630273918,0.000101626124849865,0.000662111107938183
"BAK1",210.257621998822,0.435995416525537,0.116740186639321,3.73475003832727,0.000187901723513262,0.00110184379217354
"BANF1",217.599955143749,0.343139205786212,0.061153130896786,5.61114698060777,2.00989958465931e-08,5.57621516018917e-07
"BARD1",10.0041106006173,0.813583718688297,0.194744179855339,4.17770492187571,2.94465328074302e-05,0.000239109437436919
