"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"DNAJC16",7.47101404213927,-1.22832510467357,0.372879367724484,-3.29416216340821,0.000987155299806985,0.00426401139394409
"DPYS",13.2029883887551,-2.24206469128735,0.601671472607797,-3.72639354425376,0.000194239053455441,0.00113153170379095
"DTHD1",7.28345196555766,-1.50957092891201,0.378587327628745,-3.98737838999288,6.68074291047385e-05,0.000471725627459068
"E2F7",7.97118203822994,1.16266882236919,0.214541565771195,5.41931731592355,5.98270482675726e-08,1.37602211015417e-06
"EGFR",7.483934455574,-1.18164427374688,0.391622326463505,-3.01730568943188,0.00255032486106859,0.00911994526714564
"EHHADH",55.3338159325495,-1.74165434157845,0.473569203229444,-3.6777187572618,0.000235329226589322,0.00132622907765129
"ELOVL2",3.49347180572318,-2.25784172930352,0.688316571313641,-3.28023735502178,0.00103719786979542,0.00442703975386718
"ELOVL6",230.322983771201,-1.10082322419741,0.334348922449856,-3.29243837883912,0.000993226607467677,0.00428328974470436
"EMCN",3.47005179764944,-1.31633111056875,0.388428307652669,-3.38886503541295,0.000701825450319519,0.00323174603108749
"EMX2",0.94745345313081,-1.72341335860832,0.530104404176119,-3.25108289052386,0.00114966333568981,0.00478932735375711
"ERBB4",10.9459274944245,-1.14179849052796,0.22461892057729,-5.08326942179865,3.70992876743319e-07,6.32587982021866e-06
"EREG",19.6837935025322,-1.83092567199068,0.361838530604489,-5.06006275487559,4.19118513494398e-07,6.96707125616474e-06
"ERICH5",25.6063756442458,-2.27473720561244,0.734927218047372,-3.09518704676116,0.00196688815975639,0.00740334924349234
"ERRFI1",14.55853908651,-1.19067028188552,0.333098941162345,-3.57452436723663,0.00035086513701516,0.00183666314057818
"ESCO2",56.8589662897908,1.07074429849531,0.17759962924209,6.02897823078084,1.64999508970994e-09,7.29999488693263e-08
"ESM1",55.7562710060345,-1.61949198296204,0.273559426929604,-5.92007375194127,3.21797277707921e-09,1.25303343486444e-07
"ETNPPL",58.1547855488089,-2.87649735108998,0.601947335225122,-4.7786528534331,1.76473578480297e-06,2.35325530050378e-05
"EXPH5",28.9922470030849,-1.48958440742128,0.325895044045815,-4.57074887954379,4.85984369482218e-06,5.38423781064451e-05
"F2",143.271564750598,-1.77031858494776,0.447221527216009,-3.95848249069792,7.54274693283224e-05,0.000521530430449257
"F5",74.9207395930538,-1.22087036460784,0.262621768960206,-4.64877823891603,3.33906971441989e-06,3.95608464296527e-05
"F8",54.8952078443477,-1.08751233242266,0.125317755275141,-8.67803871873524,4.02651974670999e-18,1.54482209058487e-14
"F9",28.8048861973363,-2.84845889335466,0.865847593961647,-3.28979246835077,0.00100261300588532,0.00431591782672858
"FA2H",13.3117301118227,-1.78884032050849,0.373967014607189,-4.7834173887969,1.72339739978243e-06,2.3089017276562e-05
"FAM110B",73.7256464105538,-1.12641571540466,0.174321122560693,-6.46172821089124,1.03513896616303e-10,7.5417624844223e-09
"FAM20C",11.1624637467987,-1.53682315955264,0.271037571946791,-5.67014804816192,1.42674176195293e-08,4.17580660306092e-07
"FGFRL1",5.53559228561172,-1.18356694367296,0.371758790717729,-3.18369591580587,0.00145407676404812,0.00580802047595345
"FGL1",154.887357219508,-1.83508910840998,0.578391310289967,-3.17274667817881,0.001510042179134,0.00599119216991372
"FMO1",8.56341210281033,-1.51700835152339,0.409021324388452,-3.70887350137927,0.000208183396642647,0.0011944757833219
"FMO3",35.8135881478574,-1.65140691784353,0.37257804314881,-4.43237852635333,9.3199211680184e-06,9.16642468201633e-05
"FMO5",148.230136102501,-1.30662561546933,0.284745706350011,-4.58874562927816,4.45917397233999e-06,5.03671075399929e-05
"FOLR2",138.670043161888,-1.7599685456518,0.237016747823776,-7.4255028887678,1.12352216018983e-13,3.05345808311183e-11
"FOS",62.9760169914606,-1.37047323485727,0.271495364400218,-5.04786974129335,4.46763570511603e-07,7.37242932900003e-06
"FOXM1",35.7344748303126,1.1130743146679,0.179942443913308,6.1857241152296,6.18180394190254e-10,3.15414111472476e-08
"FRZB",6.41469314628677,-1.55694741091158,0.336587453330629,-4.62568463412746,3.73363034185751e-06,4.36203191933806e-05
"FST",134.219623087591,-1.84154396104485,0.420599592318163,-4.37837790306702,1.19565894857796e-05,0.000112209938112845
"G0S2",38.1683915257207,-1.08380484035761,0.220309702205134,-4.91946033020577,8.67831540284765e-07,1.30734305678419e-05
"GAA",2.8164865901031,-1.35425275982352,0.353656961759015,-3.82928347596425,0.000128516900966935,0.000804257316812344
"GABRA4",9.70080862935748,-1.3442299565236,0.310717457809423,-4.32621316484919,1.51694629889379e-05,0.000136586706304047
"GADD45G",66.1117188273882,-1.32674585141338,0.420483114402034,-3.15528925174591,0.00160339057144674,0.00626352368435208
"GALNT13",8.64483081900223,-1.22388936711391,0.292210213899031,-4.18838667814949,2.80944536276332e-05,0.000229389232960877
"GAREM1",61.4484430619307,-1.08486538444848,0.282472679921107,-3.84060286733386,0.000122732528715446,0.000773877407624809
"GC",314.2959927596,-2.02136233960806,0.615766787030349,-3.2826751656361,0.001028270792077,0.00439598142474781
"GDF2",6.86622776965059,-2.89993341315107,0.951693648356198,-3.04712910310997,0.00231038455101037,0.00840409480082085
"GFRA3",9.52707101276948,1.0428800121561,0.224276205164088,4.64998064058152,3.31966188031322e-06,3.94361616950323e-05
"GGT1",1.81340654057819,-1.65116187155645,0.466852829686748,-3.53679311029208,0.000405016802178697,0.00206098920695977
"GHRL",8.68080635354849,1.18303077430622,0.387561000170073,3.05250211911691,0.00226942128672947,0.00827996802065105
"GINS2",41.2090997280378,1.08402369930573,0.211058093920166,5.1361389614168,2.80440327352565e-07,4.97286796185634e-06
"GINS4",6.92202511416222,1.33824508640481,0.229115527422813,5.84091834131867,5.19138478646719e-09,1.8534496300639e-07
"GLS2",22.4547654414809,-1.1704294053016,0.356731772637606,-3.28097886164631,0.00103447496789631,0.00441824988693878
"GNA11",17.8192473707465,-1.06857261827944,0.253879663670777,-4.20897287647715,2.56534178050843e-05,0.000212058699509812
"GPAT3",21.2932497338139,-1.56379154866261,0.380663180328986,-4.10807146441405,3.98976662550904e-05,0.000304829157498014
"GPNMB",177.112423511231,-1.21022233628283,0.251164182131789,-4.81845112631472,1.44676954430527e-06,2.00055298650729e-05
"GPR1",9.70141435358665,-1.3310757943027,0.381640050816379,-3.48777805540941,0.000487052196867606,0.00240849391224876
"GPR176",6.56680657061232,-1.06413785156604,0.248424375865506,-4.28354845557567,1.83936017501927e-05,0.0001613620517176
"GPR85",8.02735847601793,-1.21824840341467,0.292260173049321,-4.16836954109748,3.06786268900649e-05,0.000246707291240939
"GPX3",16.616872555043,-1.01636973414105,0.310651656134316,-3.2717344783818,0.00106889911353421,0.00452464383182935
"GTSE1",14.8010763692836,1.03135455556487,0.187210012235014,5.50907797746501,3.60718099323337e-08,8.7818700707292e-07
"GYS2",11.9290361466737,-2.03491824385246,0.599792594727663,-3.39270318063267,0.000692065852717141,0.0031967537151003
"GZMA",48.7527060574896,1.920723712465,0.329953817564296,5.82118954295998,5.8430259166958e-09,2.01584394126005e-07
"HAO1",76.4156717352499,-2.29154851106597,0.582451909399075,-3.93431367308968,8.34347640722598e-05,0.000566021779495814
"HASPIN",19.9767273599285,1.02850179907036,0.162828033520331,6.31649094344642,2.67569121129286e-10,1.65731069119939e-08
"HBEGF",15.523868663286,-1.22142199975816,0.209310199114049,-5.83546336933459,5.36412810001716e-09,1.89480355193444e-07
"HFM1",4.39665395608718,-2.0082998056714,0.483622385201055,-4.1526196204431,3.28690839870406e-05,0.000259618974765967
"HILPDA",14.7275575985148,-1.04684767544933,0.235239961072615,-4.4501268860786,8.58195701063034e-06,8.59292642936574e-05
"HMCN2",3.06241618350834,-1.42280509074698,0.452296922563399,-3.14573241551857,0.00165671504385894,0.00643033350016599
"HOMER1",23.3571369798582,-1.07487220202932,0.262043146051035,-4.10189015903504,4.09788807096452e-05,0.000311837573948769
"HPD",101.566686305084,-1.80033752484634,0.580531656969644,-3.10118751188186,0.00192746191899103,0.0072837713891043
"HSD11B1",46.1169761570435,-1.75529113529723,0.5842628341837,-3.00428340226299,0.0026620722981461,0.00941588759479723
"HSPB8",30.461265197123,-1.03385093057409,0.332013656930828,-3.11388073650681,0.00184644109315674,0.00703649308902423
"IFNG",6.7620540981661,1.28940983538103,0.319378960641291,4.03724100295145,5.40835011508253e-05,0.000396384141345922
"IGF1",97.3987394550212,-1.48811695131128,0.417068122954198,-3.56804289134008,0.000359657639485474,0.0018782462473618
"IGF2",6.61744529724792,-1.51366937886621,0.49777633558639,-3.04086247306852,0.00235901554233942,0.00854597659883952
"IGF2BP3",98.3041705648758,1.32718283456779,0.142904484353503,9.28720215164658,1.58397200056704e-20,2.10937551315513e-16
"IGFBP1",205.861561272792,-1.69293042715232,0.563887225916144,-3.00225000557838,0.00267991987054476,0.00945240144366761
"IGFBP2",251.293709210281,-1.88455555862904,0.430388259538064,-4.37873365935154,1.19370910438773e-05,0.000112105953054523
"IL1B",11.9250838728994,-1.47725449398986,0.346226612785193,-4.26672716492301,1.98361502517238e-05,0.000171754234656831
"IL20RA",14.3494977371786,-1.37929562552368,0.39138620542239,-3.52412938017353,0.000424876734253122,0.0021474305971885
"IRF4",27.7537366762423,1.07061417084808,0.183294927069972,5.84093726958075,5.19079491077495e-09,1.8534496300639e-07
"IRS1",49.07651949253,-1.37053395586466,0.395802625267603,-3.46267020067903,0.000534843526140827,0.00259974877139317
"ITGB5",37.6226325243182,-1.01808117255709,0.163310837969695,-6.23400862560027,4.54648031546638e-10,2.55466153422219e-08
"ITIH3",74.7497762807612,-1.72555342755092,0.547307473762254,-3.15280442945402,0.00161710106697745,0.00630598386791764
"ITIH4",369.261379981392,-1.59276257488809,0.48760624890671,-3.26649336110707,0.00108888361006634,0.00458881741621944
"JUN",146.537865241398,-1.1444115078255,0.153970855869803,-7.43265016850466,1.06443149325128e-13,2.98528203218175e-11
"KANK1",30.1727468967199,-1.00878652910002,0.27218644245763,-3.7062335654615,0.000210364314163287,0.0012059498802034
"KCNB1",17.6134117212377,-1.51784893857257,0.254706777497554,-5.95920121751429,2.53473839041056e-09,1.02911924222858e-07
"KCNN2",11.5263475874781,-2.01699826821807,0.57446312872256,-3.5111013524981,0.000446254222948628,0.00223748775866223
"KHK",55.5723266121558,-2.16197050313785,0.526346602620192,-4.10750348225942,3.99958749915105e-05,0.000305404281686895
"KIAA1549L",12.7680608534158,-1.15692321989222,0.226829936154961,-5.10039917791916,3.38937890498756e-07,5.84667861110354e-06
"KIF15",117.367445892379,1.06109973882496,0.161082766600827,6.58729522230289,4.47911115800407e-11,3.72802020569626e-09
"KIF20A",62.4297665809473,1.02860314586394,0.164828058626583,6.24046145076693,4.36281908515991e-10,2.48289152808011e-08
"KIF21A",50.2994939825979,-1.56971140661356,0.441309269262436,-3.55694184542516,0.000375197173372299,0.00194265192760455
"KLF15",80.8400071325908,-1.25313716621185,0.253034428479139,-4.95243739653854,7.32896383649688e-07,1.12962744688228e-05
"KLKB1",3.82929026712028,-2.00394781197712,0.570270162426127,-3.51403237274703,0.000441359020796033,0.00221544594042245
"KNG1",155.85671925962,-2.02561659866354,0.605451122727309,-3.34563191416503,0.000820952981955392,0.00366743739037234
"KNL1",108.862705417083,1.03735342183991,0.139540920391624,7.43404457221982,1.05326453159218e-13,2.98528203218175e-11
"KNTC1",19.6418760214113,1.02529766217727,0.171614690882598,5.97441662426604,2.30914992026253e-09,9.57973504303307e-08
"KYAT3",224.267028074013,-1.04182491912609,0.266268272603006,-3.91268891686321,9.12740828220963e-05,0.000605930688405711
"LARGE2",2.62325153380069,-1.12978422002417,0.372351646514051,-3.03418618019066,0.00241185536176702,0.00870189050464682
"LCN2",243.619776675782,-1.08116311978058,0.276264298912615,-3.91351008449542,9.09640997324428e-05,0.000604475507054362
"LDHD",9.64776898095615,-1.363632901203,0.41794493401104,-3.26270948690811,0.00110352579679494,0.00463146959846147
"LEAP2",73.1857643070341,-2.9567970656966,0.518577875607504,-5.70174163761376,1.18589476872067e-08,3.56491210723548e-07
"LECT2",90.5925399687181,-2.0319814066417,0.598553436993974,-3.39482038036006,0.000686736388496895,0.00317985691433003
"LEPR",212.168668441976,-1.85315937765123,0.487716489209841,-3.79966521257785,0.000144891692560982,0.000883967847381795
"LMO7",41.9976295954873,-1.18713137382547,0.211504352710429,-5.61279878457527,1.99080048787971e-08,5.53475784908018e-07
"LOC107497141",9.63862576165243,-1.29540484341315,0.252342120420331,-5.1335260290885,2.84363682263593e-07,5.02904536082904e-06
"LOC107497520",16.4811263569687,-1.83985884373166,0.453089892468003,-4.06069275505101,4.89273238142854e-05,0.000363017330009622
"LOC107497553",14.1724737419713,1.05041855725343,0.155612665263436,6.75021249379146,1.47628782237964e-11,1.50074236111677e-09
"LOC107497670",60.2712503130109,-1.28652024314224,0.285401627151795,-4.50775370827859,6.5517565205369e-06,6.90813472557323e-05
"LOC107498118",81.2744209252572,-1.95685762239069,0.49082069715077,-3.98690934133444,6.693958899409e-05,0.000472408323600581
"LOC107498892",57.7823148086381,-2.03786944182843,0.572527076654183,-3.55942893345346,0.00037166208655482,0.00192809661342054
"LOC107499289",99.4676047423809,-1.02439446873363,0.218870480443155,-4.68036834688489,2.86359952676654e-06,3.47309243150729e-05
"LOC107499652",1239.97480756392,-1.41830759685953,0.385870457704565,-3.675605552435,0.000237285907501185,0.00133392324410344
"LOC107499653",861.023680815475,-1.5632438307675,0.413525559215761,-3.78028345752594,0.000156649911967152,0.000945222871620556
"LOC107499671",1408.2180625678,-1.165487516809,0.320742152208906,-3.63372107090526,0.000279362867712647,0.00152158499359072
"LOC107500026",34.774942432242,-1.39705534952245,0.42915096171926,-3.25539372887709,0.00113235264973992,0.00473157836102496
"LOC107500672",66.87643061072,-1.35460231687406,0.411871623919727,-3.2888944957715,0.00100581719239267,0.00432358539415534
"LOC107500691",20.7349636800294,-1.25282680584239,0.360785819646286,-3.47249458715052,0.000515645410293011,0.00252087001794128
"LOC107500752",400.958889337226,-1.80477354958966,0.592672774918499,-3.04514333366813,0.00232569443792494,0.00844133901058773
"LOC107501662",76.0041651896748,-1.38597767968618,0.416234567999202,-3.32979955592934,0.000869085235441849,0.00385016902208221
"LOC107502477",11.6920908118552,-1.1816439565404,0.268786288887203,-4.39622110723168,1.10151731207704e-05,0.000105247544025589
"LOC107503981",8.65643722771007,1.06514130992925,0.207227979357774,5.13994931201017,2.74812592649336e-07,4.89516200684424e-06
"LOC107504563",8.36001379362019,1.02509418421953,0.209525070303639,4.89246553042073,9.9580560528653e-07,1.47019326447902e-05
"LOC107504638",11.9078936875638,1.09321292812253,0.234803031579241,4.65587228908326,3.22611875460785e-06,3.8496615999205e-05
"LOC107504658",14.6216025569893,1.13285352083744,0.193565924868667,5.85254621445419,4.84103665125899e-09,1.74710257682428e-07
"LOC107504802",209.660445918715,-1.41416354909449,0.309518802674673,-4.56890998825966,4.90267264613147e-06,5.41816528037616e-05
"LOC107504810",47.5150681590221,-1.5432000645313,0.375032381478928,-4.11484485271843,3.87439921961644e-05,0.000298034897351239
"LOC107505566",45.9036231612552,-3.4971555215682,0.848424279012661,-4.12194182566057,3.75692086420561e-05,0.000290708397144835
"LOC107505772",15.1742085350981,1.92458690024884,0.501056432102057,3.84105816619242,0.00012250507914369,0.000772809161040514
"LOC107506478",23.6293832294139,-2.35461989596444,0.736307661458028,-3.19787504492599,0.00138444255564137,0.00557165956889576
"LOC107508024",2227.63751094617,-1.51032260874991,0.319674358177113,-4.72456601574883,2.30607295586518e-06,2.9275475265259e-05
"LOC107508025",63.1026237364444,-1.28408570449217,0.343663832804717,-3.7364586608153,0.000186630114475754,0.00109535180012059
"LOC107508084",145.343322329634,1.1535685217591,0.164224191271293,7.02435197171073,2.15062045262492e-12,3.14723215028637e-10
"LOC107508484",76.8650639736936,-1.83130374384125,0.571730044512315,-3.20309167135575,0.00135960694691308,0.00549329056797374
"LOC107508568",152.411614645232,-2.09518411634774,0.641374310707784,-3.26671037702713,0.0010880493119643,0.00458675298747342
"LOC107508847",110.582471514081,-2.5149459591574,0.591577173786865,-4.2512559148597,2.12575098109918e-05,0.00018158194878318
"LOC107509116",15.1348989143374,-1.22790190161229,0.264117799324233,-4.64906910762538,3.33436488115858e-06,3.9540282388592e-05
"LOC107509510",35.3710624047497,-1.51078682360761,0.495904055901189,-3.04653048433353,0.00231499003533243,0.00841624960429209
"LOC107510195",9.94073102846716,-1.25559514851913,0.369574277957341,-3.39740946112073,0.000680270945804948,0.0031576048049092
"LOC107510533",49.2792192774196,-2.92702950345614,0.766113546831216,-3.82062099745248,0.000133116079094508,0.000826822213293639
"LOC107511005",12.0751647670755,-1.04024917598943,0.271779682334406,-3.82754577919284,0.000129427317465025,0.000809194172151052
"LOC107511646",3.68908711774585,-2.23869815416903,0.61699212018088,-3.62840639441672,0.000285176110147256,0.00154755104271842
"LOC107512345",1110.27374128637,1.2195839060619,0.240186762858533,5.07764829146816,3.82135230969772e-07,6.49093733523527e-06
"LOC107513102",142.123041075163,1.14456633073305,0.164809812183571,6.94477055442664,3.79075922868697e-12,4.94477627756987e-10
"LOC107513187",12.2650193132288,-1.40686205207519,0.302431352155856,-4.6518393084794,3.28987403524676e-06,3.91521470307248e-05
"LOC107513294",98.0430434094394,-2.16537797749682,0.392110145240111,-5.52237172075934,3.34453969206571e-08,8.30955878344012e-07
