"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"EFCAB2",7.7207057355494,0.993591071367042,0.150103740803637,6.61936248921898,3.60751244427458e-11,1.05511149679688e-08
"SH3YL1",1.92112471430467,1.9340593409083,0.309173771972259,6.2555737783664,3.96057050202136e-10,1.13143367550768e-07
"EXO1",9.86229729286579,1.0050679934655,0.170846407959425,5.88287459754025,4.03201423729902e-09,1.12566506570412e-06
"WDTC1",84.0704950503506,0.916005982821067,0.157038854531868,5.83298945698295,5.44430094248327e-09,1.48617317283254e-06
"MTR",9.53103494152623,0.834493114043045,0.146356147184288,5.70179749943997,1.18550611742023e-08,3.16581677095436e-06
"FBXO28",59.6329898989134,0.332888359479845,0.0606438488545411,5.48923535968674,4.03677433576309e-08,1.05505821150029e-05
"HNRNPU",372.662639501271,0.270858660472617,0.0499712178829994,5.42029335980553,5.95013136713088e-08,1.52273778570491e-05
"CNIH4",99.8008945779394,-0.47476059128882,0.0885240149230096,-5.36307115873275,8.18187549723122e-08,2.05114609404058e-05
"NUP133",10.3123289713893,-0.704885182596035,0.132308759245703,-5.32757760419348,9.95312576721159e-08,2.44528393848854e-05
"SDCCAG8",44.6412929631766,-0.507486128445494,0.0958545802492984,-5.29433363669868,1.19451175875013e-07,2.87713381264443e-05
"ACSF2",1492.3294271219,0.552977159341658,0.10553539744786,5.23973162288851,1.60810291926405e-07,3.79883389619992e-05
"SMS",330.840424801731,0.795593274710096,0.153482386768069,5.18361286570515,2.1762842810059e-07,5.04405209582574e-05
"SERPINA6",383.300407563235,-0.859403482936193,0.168442593212222,-5.10205564131528,3.35983931307803e-07,7.64301224478712e-05
"ASB13",51.1145107179223,-0.51993754805292,0.102076900066022,-5.09358677346813,3.51352127317517e-07,7.84729005812432e-05
"GALNT2",78.8199425411074,-0.479980856730032,0.0956041299592423,-5.02050337087588,5.15362466788047e-07,0.000113048438250435
"ADSS2",24.5788426557225,0.468231994039675,0.0938567232916274,4.98879544925947,6.07569367774566e-07,0.000130936528311277
"CAPN2",10.7246012480412,-0.665688430219973,0.136293789137711,-4.88421691429652,1.03840711127128e-06,0.000219927464738903
"COL4A5",4.46048725937649,1.84142614757982,0.378094015981339,4.8702864095863,1.11436602493313e-06,0.000232014783903027
"NDUFA3",853.284104191992,0.25936134413257,0.0550437537827001,4.71191236623265,2.45402914169594e-06,0.000502421566276548
"LGALS8",133.550067383062,-0.48536837851965,0.103886914367425,-4.67208388539688,2.98159133299134e-06,0.000600424064499437
"TUFM",80.4942213769032,0.275461021488286,0.059532127231739,4.62709858184651,3.70824030511751e-06,0.000734710063033282
"PDLIM5",1024.30700710519,0.346657767404767,0.0752078217932278,4.60933130543055,4.03966157741161e-06,0.000787669885982924
"FZD8",8.22601480288693,0.733359188092044,0.160386127387631,4.57246022481492,4.82030747092373e-06,0.000925197765200423
"KCNK1",48.2909349547908,1.22203846277121,0.267862280271759,4.56218942634027,5.06229428460143e-06,0.000956695738339138
"ETHE1",69.3330513621044,0.39302155141767,0.0865281540124572,4.54212338057146,5.56904298153243e-06,0.00103651703007795
"KLHL32",8.23634912893466,0.723202850156728,0.15950847455705,4.53394625059916,5.78917666856435e-06,0.00106140665965141
"SMYD3",15.398971061643,0.503613382462897,0.111813412268484,4.50405163607415,6.66699958490378e-06,0.00120437386619056
"CUNH16orf95",79.7042837975351,0.448123348913357,0.0999984102065243,4.48130473262383,7.41880921908587e-06,0.00132076307894566
"CDC42BPA",295.915298545746,0.24691217966953,0.0554854224884231,4.45003693936092,8.58555209294152e-06,0.00150664174156705
"INTS8",62.2969561541181,0.384675398019183,0.0873845068983728,4.40210068893055,1.07207779578921e-05,0.00185484558358798
"NCOA4",105.561573599145,0.447676811733977,0.102040361331,4.38725231755891,1.14791596675042e-05,0.00194607645454121
"TP53BP2",371.665082429477,-0.636806524247659,0.145202895607395,-4.3856324048074,1.15649284582798e-05,0.00194607645454121
"LOC118607152",7.02325184806902,1.24744743384005,0.284803311621818,4.38003135123827,1.18662235300297e-05,0.00196979310598493
"APOA1",1224.90721959313,-0.631308349425789,0.144374427754604,-4.37271585587744,1.22710390569818e-05,0.00200983258367953
"EHHADH",836.344218287873,0.532857471471593,0.124144023485734,4.29225230913211,1.76869802903101e-05,0.0028216476089113
"LOC107511758",26.8067711454974,0.679318468311603,0.15822262780288,4.29343436994312,1.75930335887942e-05,0.0028216476089113
"LOC107499578",13.05500277584,2.29048583793703,0.536298960118095,4.27091232366488,1.94674937191699e-05,0.00302707206134536
"LOC107517572",15.9203817087871,0.901745511684997,0.211042200460216,4.27282083734237,1.93015540070954e-05,0.00302707206134536
"SLCO2A1",2.37356708905439,1.64690812660338,0.386311866406617,4.26315697191115,2.01558820680636e-05,0.00309493569155116
"ABCD3",253.491983449333,0.373310816248149,0.0877243820889887,4.25549667445315,2.08585464989306e-05,0.00312471201454712
"CACNB4",16.1504857909991,-1.39538599182456,0.327839945900148,-4.25630253199699,2.07835433082314e-05,0.00312471201454712
"ADCY6",69.8021330244235,0.447256961941321,0.105457118188376,4.24112634239061,2.22400896250184e-05,0.00329153326450273
"LOC107521089",3.19333220057819,1.42806824760831,0.339437331845116,4.20716318928624,2.58596406196126e-05,0.00378166458775382
"MEFV",1.95153622256671,-1.34537797813281,0.322593095805572,-4.17051076301917,3.03917700139149e-05,0.00439214709236389
"ARMT1",36.3719770684455,0.3055165376178,0.0736269010683264,4.14952324741032,3.3316845208156e-05,0.00475888519229056
"LOC107502098",40.7568888589906,0.360014042739086,0.0873366078328432,4.12214364253911,3.75363009462009e-05,0.00529995311290956
"CARMIL2",14.2173765575199,0.70808235331998,0.173135225090442,4.08976482370988,4.31810793399458e-05,0.00583391270698025
"CUNH5orf15",97.1022188121963,0.58023061313118,0.141813706597806,4.09149881948121,4.2859412849077e-05,0.00583391270698025
"DEGS1",57.3859836659119,-0.254698160856879,0.0622564493339415,-4.09111286592472,4.29308122384424e-05,0.00583391270698025
"LOC107504752",14.9262251551327,0.526516747379557,0.128746291326292,4.08956826604942,4.3217686123022e-05,0.00583391270698025
"FAM155B",7.06919194018337,0.681689266144502,0.167436157963677,4.07133843988696,4.67437771134066e-05,0.00624131041370746
"PTTG1",5.54102781990948,0.953619606567939,0.234592688648211,4.06500139481313,4.8032174732079e-05,0.00634437886461138
"CENPO",59.1411546945397,1.04062443378488,0.257273501175527,4.04481778741333,5.23638349465246e-05,0.00684295051577775
"FAM71E1",89.0074797770489,1.05903363703716,0.263312426301004,4.02196604206795,5.7714380009444e-05,0.0073850358753751
"TUBB4A",37.0772292326059,0.352464601690954,0.0876251388040878,4.02241418959682,5.76046437469613e-05,0.0073850358753751
"RFC4",8.53581828888887,0.656932034376766,0.163539816433683,4.01695470071143,5.89550512572673e-05,0.00746601906849764
"ARL5A",238.423470039781,-0.41604359055533,0.104265726717012,-3.9902238602769,6.60109623546231e-05,0.00827427205677746
"MRPS25",81.6965787405295,0.288112346843132,0.0723178371004101,3.98397350356456,6.77724324849354e-05,0.0084092581883328
"TASOR2",59.7994347485273,-0.273634023064351,0.068788880690296,-3.97788160409698,6.95319765533353e-05,0.0085413079998117
"KAT2A",14.8399335202105,0.411413037562803,0.10421491148002,3.94773676549809,7.88934806354744e-05,0.00959532194184324
"LOC107514019",9.27762375338058,1.4759659897857,0.374362118902899,3.94261575960503,8.05977267522194e-05,0.00961225704295401
"RND1",39.1494734048673,0.551851379659041,0.13992846444519,3.94381073105539,8.01969610326615e-05,0.00961225704295401
"CPN1",106.004130377818,-0.417261037484886,0.106025391157608,-3.93548217959056,8.30298254027334e-05,0.00980454572330798
"TAF5L",8.20471218949824,0.534449192375227,0.135879927068893,3.93324609384177,8.38063579410077e-05,0.00980454572330798
"MSRB3",199.26453147087,0.302518835304016,0.0771506456911692,3.92114456844581,8.81293676766572e-05,0.0101861922523383
"VDAC1",199.652174740129,0.185252965216202,0.0472642464019701,3.9195158987763,8.87270083849071e-05,0.0101861922523383
"MRPS16",57.9412581196088,0.252164191390493,0.0645657513894013,3.90554103319685,9.40148029510068e-05,0.0106933133282423
"FBXO31",748.032526262248,0.350433824685256,0.0897829914292889,3.90312039180885,9.49604373916644e-05,0.0107017799350386
"LOC107520817",388.013427946326,-0.435940997421386,0.11221972403111,-3.88470922723473,0.000102452430937215,0.0114411423784795
"LOC118613368",211.082145355472,-0.585508060384132,0.150888142651535,-3.88041134376159,0.000104279951673527,0.0115403146518703
"SERPINA1",17294.8471314502,-0.227164753770395,0.0586417096546617,-3.87377440235215,0.000107162619900525,0.0117534430612325
"MCF2L",35.8754925408132,0.609486178789612,0.157443389575838,3.87114492664064,0.000108325361319225,0.0117758295437643
"AMT",22.3865177044566,0.382343296309283,0.0988866058667272,3.86648214849825,0.000110416542205443,0.0118978667057163
"SDR39U1",45.5171477525323,0.346672857255692,0.0898706956653908,3.85746271005217,0.000114570151412343,0.0122380846952106
"AKR1D1",50.8542827221015,0.678253117826041,0.176132790230969,3.85080550269275,0.000117729970375625,0.0124671978973636
"ANKIB1",97.248650160573,0.329414823268981,0.0858247614472091,3.83822591189612,0.000123926441747105,0.0129590726647287
"BOLA1",80.8533005872261,0.248296085760435,0.0647434681577055,3.83507545742874,0.000125525751417299,0.0129590726647287
"KPNA3",84.152591547627,0.171476989418657,0.044713125531197,3.83504815155484,0.000125539697745255,0.0129590726647287
"UGT2A2",31.8947624109744,0.465965552082495,0.121762942242419,3.82682566223473,0.000129806380530696,0.0132878464869923
"RB1CC1",716.648720723651,-0.141492286657519,0.0370172598759317,-3.82233280182676,0.000132195110420326,0.0133590698327188
"RPA2",49.1687846377057,0.459503980535401,0.120243818163245,3.82143537650785,0.000132677183294667,0.0133590698327188
"GLYAT",104.826226893155,0.411829153210391,0.107954659789146,3.81483443155454,0.000136274270176544,0.0136097002833225
"IFIT3",44.5626357331002,1.21587340753789,0.319955067864677,3.80013798703804,0.000144615539187108,0.0143262684143099
"SLCO1A2",3.9486137165525,1.25209538265776,0.331732535507258,3.77441236128124,0.000160385277716429,0.0157613820117489
"ATP5ME",1703.58963059045,0.250263744183847,0.0666178028416675,3.75670967081662,0.000172162033737083,0.016125010008092
"F2",3638.77149849486,-0.18821329998108,0.0500728532981915,-3.75878919581916,0.000170737612770156,0.016125010008092
"GADD45GIP1",72.8794852969469,0.353152746346733,0.0939030347883801,3.76082356808381,0.000169354852802337,0.016125010008092
"IDH3G",136.298135124229,0.24810402530139,0.066054223334013,3.75606604360201,0.000172605161877814,0.016125010008092
"TBL3",56.1259021562561,0.293144828380177,0.0780658449399157,3.75509710560104,0.000173274285336058,0.016125010008092
"TRIM28",82.1563915115997,0.207979962329193,0.0553398369336757,3.75823229436789,0.000171117985211695,0.016125010008092
"YARS1",120.696564195999,0.318421807469109,0.0847777544991886,3.75595944183868,0.000172678659137617,0.016125010008092
"EAF2",3.11844907279788,0.873242849223503,0.233700620952829,3.73658762934892,0.000186534461215781,0.0172284911396591
"CIBAR1",43.7466834160071,0.253917782393645,0.0680860809317128,3.72936404796617,0.000191963643929901,0.017467269644703
"ISG15",14.6412154754224,1.05808115402776,0.283620733323343,3.73061990789469,0.000191009208000505,0.017467269644703
"PTPRS",12.3305886894975,0.499213074791056,0.133998437230781,3.72551415604407,0.00019491751292638,0.0176056377116739
"SERPINC1",3300.73025919944,-0.191722568228494,0.0515690481331053,-3.71778373208745,0.000200978206224636,0.0180205568267404
"NDUFB10",121.168556795973,0.194833268113377,0.0524505233244661,3.71461056562032,0.000203516871982897,0.0181159511263616
"SLC30A4",22.6955297875719,0.348253603437164,0.0940181547576704,3.70411017249572,0.000212134053543802,0.0187471562138997
"LOC107511486",85.2553555863377,-0.205911285508576,0.0556628136019753,-3.69926117966249,0.000216227998199524,0.0189724623563068
"PGLYRP2",66.6006666169656,-0.357257859172488,0.0967770049658321,-3.69155730019358,0.000222885168584253,0.0194178823467302
"DUSP23",34.1497695383345,0.281829148937662,0.0763958140986424,3.68906532724115,0.000225079424815603,0.0194709553129216
"MAP1B",91.0862284374197,0.959882932056278,0.260675237299989,3.68229426775827,0.000231144383634525,0.019855787472493
"PABPC4",103.721059161015,0.197889175258125,0.0539430456952669,3.66848354051112,0.000243993398717787,0.020813992429509
"LOC118607851",2.08799317503056,-0.978739394241885,0.266973491226697,-3.66605459495154,0.000246321360273991,0.0208676661352118
"TMEM243",24.6119421386477,0.315047148271471,0.0860699912525093,3.66035994295847,0.000251861193778538,0.0210466864243236
"TYSND1",43.8901649321961,0.383696012905926,0.104775539593809,3.66207622879755,0.000250179386337754,0.0210466864243236
"MYL6",711.481725251567,0.195638606803009,0.0535540308333986,3.65310703524113,0.000259086167457465,0.0213598287318624
"WEE1",15.8284780261728,0.467961218266353,0.128059540666008,3.65424720276674,0.000257937661931981,0.0213598287318624
"LRCH4",24.5581273414628,0.325436746282868,0.0892817365362232,3.64505394841679,0.000267335715877391,0.0218930128922524
"MAP3K21",30.8665630107642,0.527178534891362,0.144707998649009,3.64305041748271,0.00026942603953701,0.0219180759580969
"BRPF3",26.9162149288078,-0.27289739673577,0.0751815651945718,-3.62984457731765,0.000283591926031169,0.0226210598660187
"MYO10",42.7248204699267,0.378267435664405,0.104196128552003,3.63034059826529,0.000283047465141309,0.0226210598660187
"TUBB2B",29.8079859904007,0.34904553752346,0.0961103710523715,3.63171563798522,0.000281543259558558,0.0226210598660187
"LRRC59",143.692797015065,0.305219899896283,0.0842539691439339,3.62261746238763,0.00029163695657903,0.0231126991910761
"LOC107520897",28.6318882632442,0.361413602550777,0.100000629225613,3.61411328458129,0.000301377276144919,0.0234311294947101
"LOC118613337",373.006598745529,-0.358753375825301,0.0991847059541887,-3.6170231324878,0.00029801067974318,0.0234311294947101
"MYL6B",33.5164949524876,0.279675418500748,0.0773552367587922,3.61546845720126,0.000299804979831828,0.0234311294947101
"LOC107500067",1000.57018730529,-0.177243851800378,0.0490723221955617,-3.61189044802141,0.000303972984049251,0.023484302742522
"CXADR",295.599003783019,-0.617069105506574,0.171049581599779,-3.60754524936746,0.000309107642845806,0.0237317392794868
"KDM5C",60.5492284226747,-0.205951393759531,0.0573100029306607,-3.59363781587502,0.000326093042518437,0.0248802915173695
"LCLAT1",77.6852366792443,-0.329844233290333,0.0919759319641682,-3.5862015882463,0.000335529619091093,0.025442258277253
"COG2",28.9206544308262,-0.389083566758651,0.108770472424823,-3.57710652610769,0.000347418617218848,0.0261059676567978
"IGF2",37.8121129979051,0.514902004680486,0.144014989751192,3.57533618944846,0.000349778131057894,0.0261059676567978
"LOC107516686",9.8827323565646,0.842521501406384,0.235781928422571,3.57330821341154,0.000352499444410474,0.0261059676567978
"MRPS5",74.1351265822389,0.18034838276668,0.0504857606373524,3.57226236645521,0.000353910579121321,0.0261059676567978
"STXBP6",3.7085581587956,0.994935311489974,0.278574359089624,3.57152508486928,0.000354908547597301,0.0261059676567978
"ARVCF",9.82178136415322,0.471302061224535,0.1321576236464,3.56621168132947,0.00036217886218575,0.0262831260626311
"BCL6B",5.72264604045663,0.796268007934733,0.223249181222016,3.56672308304174,0.000361473102584751,0.0262831260626311
"CRIP2",9.83965080076296,0.47938771437631,0.134467335301618,3.56508674244949,0.000363735870290401,0.0262831260626311
"ABCA1",540.265575947765,-0.327302864939484,0.0921544107953872,-3.55167877602954,0.000382781856624536,0.0273377460859058
"ADAM33",17.23896550874,0.561572597260562,0.158048357056741,3.55316947115719,0.000380619174955591,0.0273377460859058
"LOC107515050",5.18598939039539,0.598837186587536,0.168686745449359,3.54999549604395,0.000385237742093118,0.0273541064963691
"BABAM1",37.7235112820798,0.278136388159591,0.0784208950490436,3.54671274773959,0.000390069651021598,0.0274978808019234
"CSNK1G1",71.9939717027029,-0.189881412815336,0.0535953914739185,-3.54286828761646,0.000395800331750832,0.0274978808019234
"LOC107503471",197.675092470645,0.284989445864418,0.0804466114538703,3.54259105155519,0.00039621661526705,0.0274978808019234
"RAB3A",4.87586534741457,0.717042658465679,0.202314638910053,3.54419562681507,0.000393812922821854,0.0274978808019234
"TTPA",418.588044246897,0.483870783358234,0.136854994999918,3.53564576403313,0.000406779758765226,0.0280723739138879
"AK4",44.1602129990935,0.445689356331796,0.126744236406186,3.51644673532503,0.000437364404881738,0.0298476908309293
"SPC25",10.8895772172493,0.692404184115771,0.196861209149154,3.51722001052611,0.000436092156841266,0.0298476908309293
"LOC107519609",103.202588755542,-0.313262859004981,0.0892259240419916,-3.51089509431757,0.000446600603618285,0.0303096232864476
"HSD11B1L",3.01718717113381,0.714257099273718,0.20367782499665,3.50679853973041,0.0004535323731153,0.0306109432491667
"ACVR1C",30.6953781686964,0.758665982054308,0.217184157150709,3.49319210023156,0.000477283031680572,0.0319107503365543
"LOC107518210",2254.44523852643,-0.224706291712459,0.064334157424842,-3.49279917087545,0.000477985840274014,0.0319107503365543
"SDHAF2",48.4351812722757,0.253511471404746,0.0726906608205977,3.48753840648689,0.000487488902350047,0.0323692631160432
"MFAP4",2.71308076471271,0.965353040221433,0.277370039897412,3.48037964222264,0.000500703734480104,0.0330679821201806
"PDE12",31.2703179110291,0.26844175489954,0.0772409584719441,3.47538094050251,0.000510128379231679,0.0335102513929516
"FBXO9",51.8839341060545,0.302754423957344,0.0875631161415421,3.45755652948616,0.000545097867992236,0.0356169266511523
"LOC107507791",34.73300422401,1.08267686349743,0.313550876025677,3.45295435694707,0.000554482814534651,0.0360384491732469
"NICN1",10.0464246560324,0.460650894246491,0.133710156869443,3.44514511860366,0.000570752880925696,0.0367074784779647
"PTMA",1668.67774087501,0.199830400994141,0.0579916216197095,3.44584951089254,0.000569267281374989,0.0367074784779647
"COMT",158.817156097275,0.350715322669439,0.102056223475504,3.43649128613522,0.000589301309643646,0.0377030067065758
"MRPL52",75.213560192685,0.206833999370803,0.0602978492644688,3.43020525431381,0.000603124830013263,0.0383874891807405
"LOC107510842",5.40323663484714,1.09923880994314,0.320867462689098,3.42583445741346,0.000612913814952591,0.0388094500148332
"ARID4B",267.399109549978,-0.163028728631468,0.0476178724577707,-3.4236877923525,0.000617775509787438,0.0389166890370712
"MYADM",88.4918052129481,0.331420816875773,0.096892459470923,3.42050164363132,0.000625057580186884,0.039174527117427
"EXD2",14.0875925928458,0.349324816457016,0.102320277227037,3.41403313130107,0.000640087915177287,0.039742101163689
"TUBB",153.889818242406,0.323620170058037,0.0947970258154857,3.41382197673518,0.000640584177011595,0.039742101163689
"DOK2",3.99660923175971,0.83045535187151,0.243493550411135,3.41058459441451,0.000648237714981158,0.0400148346272791
"BPGM",25.0367810024311,0.438290121050951,0.128601075102277,3.4081373013591,0.000654079743463582,0.0401735778435332
"SARS2",14.4024106561554,0.318874757911871,0.0936148746264236,3.40624029230784,0.000658641812381681,0.0402525175288387
"MRPS18C",12.8292091453863,0.394077813354908,0.115875736812859,3.40086565310347,0.000671728319305009,0.0408490627442709
"LOC107506996",3.91861085560111,0.618407417644993,0.182145851812636,3.39512215892303,0.000685979858247291,0.0414931939641223
"ZNF12",137.219883834103,-0.223355652621303,0.0658111248080039,-3.39388900087814,0.000689076161566342,0.0414931939641223
"PDZK1IP1",31.1675454028486,-0.974163699402577,0.287431589670248,-3.38920193330236,0.000700963696288984,0.0420031124156775
"DMAC2",42.7163395577787,0.315807218198426,0.09330519089909,3.38466933249162,0.00071264047687254,0.0424955127082635
"PIK3R1",213.124601958464,0.412395746881222,0.121942852976271,3.38187714011802,0.000719923350463532,0.0426587175072813
"SLC25A16",49.1222253955853,0.270173637783493,0.0799102625943721,3.38096295784818,0.000722322797257774,0.0426587175072813
"ALDH8A1",6.2408849884023,-1.00651481085637,0.298083558914376,-3.37661967846234,0.000733824400169883,0.0431306168980232
"EPB41L2",410.293469163936,-0.349113738937828,0.103451306938488,-3.37466726394679,0.000739049887041866,0.0432308991067728
"TTC31",62.1974187625099,0.25922841587894,0.0770295034123542,3.36531334612452,0.000764567773328696,0.0445116138747379
"D2HGDH",16.129571897677,0.40605757496127,0.120715582801911,3.36375441791632,0.000768899297093499,0.0445526366297007
"NUDT7",50.0365261582708,0.360906513412904,0.107349613291413,3.36197311147438,0.000773876589205592,0.0446305165342793
"DFFA",21.2921364645333,0.32603218686044,0.0970281649234097,3.36018090332634,0.000778914514963563,0.0447111490738898
"FIP1L1",111.169297267034,0.15305352756403,0.0456210971076647,3.35488485081425,0.000793980267979786,0.0453639702877381
"PFDN5",37.5193534721747,0.201710160271666,0.0601514975337198,3.35336888592992,0.000798342280363912,0.0454020211666217
"FANCD2",3.66607893968571,0.715234691939097,0.213656942130847,3.34758461300581,0.00081519098246336,0.0461465715602761
"CEBPD",1269.38612313244,-0.215197998519001,0.0644836697740166,-3.33724800826572,0.000846124096626315,0.0474602210180715
"TIGAR",117.688325436038,0.27588407017769,0.0826569713135795,3.33769875418077,0.000844752811638605,0.0474602210180715
"LOC118603875",45.8191365458525,0.214537285547603,0.0644474465584168,3.32887177078678,0.000871985410812954,0.048688494483756
"GCSH",134.933675036896,0.227353496949119,0.0685366230237174,3.31725560610774,0.000909064081302256,0.0505291546367281
"CH25H",10.7815626029086,1.13087420739078,0.341188305616353,3.31451632068067,0.000918018205976379,0.0507970073973596
"DNAJA3",107.858440487952,0.201576468437636,0.0608664311088494,3.31178393024475,0.000927031152052707,0.0510656980798899
"MBL2",176.795084813302,-0.363788286736803,0.109977052192658,-3.30785631623876,0.000940130308294954,0.0515560745852465
"TTC13",8.7928192803758,-0.392153485980081,0.118789065725988,-3.30125911491437,0.000962519460959067,0.0525492847040941
"INPP5B",10.7922533933638,0.457302727350768,0.13873414575938,3.29625215802253,0.000979840262798853,0.0532582203018633
"GTF2A1",75.7757343206295,-0.189341659915614,0.0575691000829031,-3.28894597349881,0.00100563325140126,0.0544193782388242
"MRPS11",40.1053853785106,0.257201662601672,0.0782834875959827,3.28551614778684,0.00101795707364138,0.0548446697044328
"RBM41",123.82089306745,-0.160956231788784,0.0490666309926595,-3.2803603698176,0.00103674568621062,0.055613030608783
"SRPX",4.63440552978487,0.575364072263966,0.175648107408719,3.27566337464223,0.00105414124527171,0.0563003089431203
"DEDD2",53.7419219700687,-0.172605629683327,0.0528024914533995,-3.26889176878441,0.00107969592556776,0.0574155183968589
"LOC107519640",29.2597780872867,-0.309388407849452,0.0947930079162432,-3.26383152777281,0.00109916503634101,0.0581988935621247
"PPP1R3C",285.2633677617,0.36032033293916,0.110464022816474,3.26187951291437,0.00110676174045765,0.0583012071213288
"SLC22A5",21.1229797914045,0.632021445777207,0.193818064407221,3.26090061682435,0.00111058958534605,0.0583012071213288
"DGAT2",42.1715562954436,0.686468257572058,0.211130240517467,3.25139712761927,0.00114839326104989,0.0595226279271596
